년도,월,수온,염분,용존산소,기압,평균 풍속(m/s),평균 상대습도(%),평균 기온(°C)
2015,1,14.1,34.25,5.65,1024,,,
2015,2,12.7,34.38,6.08,1025,,,
2015,3,13.5,34.4,5.9825,1022,,,
2015,4,14.2,34.42,5.885,1018,,,
2015,5,15.5,34.29,5.7875,1017,,,
2015,6,16.8,34.15,5.69,1016,,,
2015,7,19.4,33.48,5.475,1014.5,,,
2015,8,22,32.81,5.26,1013,,,
2015,9,21.5,32.92,5.29,1019,,,
2015,10,21.1,33.03,5.33,1025,,,
2015,11,20.6,33.14,5.36,1031,6.533333333,71.05555556,16.53888889
2015,12,17.4,34.07,5.32,1038,5.95,52.7,8.91
2016,1,15.3,34.23,5.8495,1033.5,7.15483871,55.09677419,5.825806452
2016,2,13.2,34.39,6.379,1029,7.14137931,56.27586207,7.055172414
2016,3,14.4,34.47,6.2288,1024.5,6.490322581,65.25806452,10.35483871
2016,4,15.6,34.55,6.0786,1020,6.853333333,77.13333333,14.39666667
2016,5,16.7,34.24,5.6041,1017.5,5.706451613,83.64516129,17.91935484
2016,6,17.7,33.93,5.1296,1015,5.296666667,88.6,21.22333333
2016,7,19.7,33.685,4.90105,1010.5,5.277419355,87.74193548,24.69354839
2016,8,21.7,33.44,4.6725,1006,6.119354839,75.96774194,27.71612903
2016,9,22.2,33.37,4.86365,1012.5,5.99,79.56666667,23.71333333
2016,10,22.7,33.3,5.0548,1019,6.241935484,70.38709677,20.12258065
2016,11,20.05,33.725,4.9724,1026,6.616666667,60.3,14.74666667
2016,12,17.4,34.15,4.89,1033,6.912903226,57.87096774,10.88709677
2017,1,16,34.375,5.2398,1031,7.329032258,56.61904762,7.833333333
2017,2,14.6,34.6,5.5896,1029,7.3,52.69230769,7.184615385
2017,3,14.95,34.64,5.6603,1024.5,6.112903226,54.64516129,11.05483871
2017,4,15.3,34.68,5.731,1020,6.95,72.96666667,16.37
2017,5,17.45,34.195,5.6465,1014.5,5.441935484,80.90322581,17.70645161
2017,6,19.6,33.71,5.562,1009,4.803571429,83.53571429,20.25555556
2017,7,19.55,33.45,5.3075,1014.5,6.660869565,92.60869565,25.05652174
2017,8,19.5,33.19,5.053,1020,6.070967742,85.48387097,27.78064516
2017,9,20.7,33.535,4.797,1022.5,5.663333333,72.9,24.96333333
2017,10,21.9,33.88,4.541,1025,7.541935484,70.70967742,21.18387097
2017,11,19,34.115,4.661,1029.5,6.833333333,56.76666667,14.90666667
2017,12,16.1,34.35,4.781,1034,7.358064516,53.22580645,7.693548387
2018,1,15.4,34.43,5.012,1029,6.887096774,57.16129032,6.009677419
2018,2,14.7,34.51,5.243,1025,6.596296296,55.40740741,6.918518519
2018,3,14,34.59,5.42,1021,8.312903226,72.64516129,12.01935484
2018,4,15.1,34.56,5.476,1022,7.596666667,77.1,15.07666667
2018,5,16.4,34.295,5.5415,1018.5,6.652,85.72,18.88
2018,6,17.7,34.03,5.607,1015,5.936666667,87.93333333,22.11333333
2018,7,22.15,33.465,5.0495,1013,5.88,91.79310345,26.1862069
2018,8,26.6,32.9,4.492,1011,6.080645161,84.35483871,28.90322581
2018,9,23.25,33.325,4.6655,1019,6.633333333,76.46666667,24.95
2018,10,19.9,33.75,4.839,1027,6.1,62.5483871,20.03870968
2018,11,18.7,33.995,4.8245,1026.5,5.163333333,57.1,16.54
2018,12,17.5,34.24,4.81,1026,6.841935484,59.48387097,10.42903226
2019,1,16.55,34.37,4.79561,1026.5,7.038709677,53.90322581,9.232258065
2019,2,15.6,34.59,4.78122,1027,6.096428571,57.5,10.19285714
2019,3,15.95,34.57,4.76683,1026,7.096774194,62.35483871,13.06129032
2019,4,16.3,34.56,4.75244,1025,6.526666667,69.44827586,14.92758621
2019,5,18.1,34.11,4.73805,1022,4.883333333,77.68965517,19.59677419
2019,6,19.9,33.65,4.72366,1020,5.656,83.83333333,20.67666667
2019,7,21.7,33.19,4.70927,1018,6.896774194,90.96774194,23.84193548
2019,8,22,33.48,4.69488,1015,5.535483871,86.80645161,26.25806452
2019,9,22.75,33.76,4.68049,1017,6.306666667,82.13333333,24.71
2019,10,23.5,34.03,4.6661,1020,7.138709677,67.70967742,20.36451613
2019,11,21.25,34.12,5.1628,1025,5.653333333,56.06666667,17.06666667
2019,12,19.05,34.21,5.6595,1023,6.227272727,57.45454545,11.7
2020,1,17,34.31,6.1562,1021,7.476666667,60.19354839,9.909677419
2020,2,14.5,34.4,6.6529,1023,6.337931034,60.27586207,9.862068966
2020,3,14.95,34.47,6.6963,1017.5,7.258064516,61.09677419,12.41612903
2020,4,15.4,34.54,6.7397,1012,7.296666667,60.96666667,14.09666667
2020,5,16,33.975,6.84655,1009.5,5.835483871,83.80645161,17.76451613
2020,6,16.6,33.41,6.9534,1007,5.313333333,88.4,21.81333333
2020,7,21,32.935,6.5858,1007,5.248387097,90.37931034,22.78709677
2020,8,25.4,32.46,6.2182,1007,6.806451613,90.10344828,27.25483871
2020,9,23.8,32.75,5.7689,1010,7.973333333,79.36666667,23.31333333
2020,10,22.3,33.04,5.3209,1014,6.446666667,63.4,18.78275862
2020,11,20.8,33.34,4.8729,1017,5.98,59.13333333,14.69666667
2020,12,19.3,34.46,4.5479,1017,7.038709677,54.64516129,7.664516129
2021,1,16.85,34.55,5.11145,1020,7.583333333,59.03225806,6.035483871
2021,2,14.4,34.64,5.675,1023,7.496428571,60.46428571,8.857142857
2021,3,15.35,34.67,5.2425,1023.5,7.206666667,67.06451613,12.03225806
2021,4,16.3,34.7,4.81,1024,,68.8,15.84444444
2021,5,18.3,34.155,4.76,1016.5,5.50952381,79.90322581,17.4
2021,6,20.3,33.61,4.71,1009,6.35,85.16666667,19.86666667
2021,7,21.45,33.26,4.375,1008.5,4.461111111,87.77777778,29.05
2021,8,22.6,32.91,4.04,1008,6.190322581,86.48387097,28.50967742
2021,9,22.7,33.26,4.15,1011,7.273333333,80.2,26.56333333
2021,10,22.8,33.61,4.26,1015,6.006451613,72.41935484,23.49354839
2021,11,22.8,33.97,4.37,1018,6.733333333,61.6,18.62
2021,12,17.7,34.2,4.53,1009,7.432258065,61.03225806,12.60967742
2022,1,15.75,34.305,5.0108,1012,6.125806452,56.87096774,10.09032258
2022,2,13.8,34.41,5.4916,1015,7.096428571,57.64285714,9.310714286
2022,3,15.15,34.475,5.606275,1014.5,6.696774194,70.03225806,13.33225806
2022,4,16.5,34.54,5.72095,1014,6.893333333,73.46666667,15.97333333
2022,5,18.8,34.33,5.337975,1009,6.225806452,75.83870968,18.9516129
2022,6,21.1,34.12,4.955,1004,7.533333333,88,22.07
2022,7,20.05,33.605,5.147925,1006.5,4.5,90.87096774,25.90322581
2022,8,19,33.09,5.34085,1009,7.022580645,86.41935484,27.20322581
2022,9,20.9,33.325,5.34085,1016.5,7.513333333,81.85714286,24.06666667
2022,10,22.8,33.56,5.34085,1024,7.753333333,64.87096774,19.69354839
2022,11,20.55,33.91,5.34085,1023,5.63,57.66666667,17.82
2022,12,18.3,34.26,5.34085,1022,6.870967742,54.70967742,8.196774194
