지점,일시,평균 풍속(m/s),평균기압(hPa),평균 상대습도(%),평균 기온(°C),평균 수온(°C),평균 최대 파고(m),평균 유의 파고(m),최고 유의 파고(m),최고 최대 파고(m),평균 파주기(sec),최고 파주기(sec)
22184,2014-08,9.3,994.5,97,21.8,23.6,3.2,2,2.5,4.1,6.3,9.1
22184,2014-08,6.1,1002,95,22.2,23.7,2,1.3,1.6,2.7,5.5,7.1
22184,2014-08,3.2,1006.3,98,22.2,23.8,1,0.6,0.9,1.4,6,8
22184,2014-08,1.3,1006.7,94,23.5,25,0.8,0.5,0.6,1,6.6,12.8
22184,2014-08,,1005.6,93,23.9,25.8,,,0.6,0.9,,10.7
22184,2014-08,6.5,1005.2,87,22.8,24.1,2,1.3,1.8,3,4.8,6.4
22184,2014-08,3.7,1003,84,22.9,24.1,2.1,1.3,1.7,2.8,6.7,8
22184,2014-08,3.9,1001.1,85,22.5,24.5,1.2,0.8,1,1.9,6.5,9.1
22184,2014-08,4.9,1003.5,83,21.5,24.5,1.2,0.7,1.1,1.6,4.6,8
22184,2014-08,2.2,1005.7,89,22.2,24.3,0.6,0.4,0.5,0.7,7.2,9.1
22184,2014-08,3,1007.4,92,21.6,24.4,0.6,0.4,0.6,1,6.2,9.1
22184,2014-08,4.7,1007.7,91,20,24.2,1.3,0.8,1.2,1.9,4.4,7.1
22184,2014-08,4,1008.8,,,24.5,1.3,0.8,1.1,1.7,6,9.1
22184,2014-08,2.9,1010.8,,,24.7,1.1,0.7,1,1.6,6.4,8
22184,2014-08,7,1009.7,,,24.1,1.7,1.1,2.1,2.9,4.8,6.4
22184,2014-08,6.2,1008.4,,,24.2,2.2,1.4,1.8,2.9,6,7.1
22184,2014-08,1.5,1011.2,,,24.7,1.2,0.7,1.1,1.7,5.7,6.4
22184,2014-08,2.7,1010.4,,,24.3,1,0.7,0.9,1.4,6.1,7.1
22184,2014-08,6.3,1009.5,,,24.9,2.3,1.5,2.2,3.7,6.5,8
22184,2014-08,1.9,1012.3,,,25.4,1,0.6,1,1.5,6,7.1
22184,2014-08,,,,,,,,0.5,0.8,,6.4
22184,2014-08,3.8,1008.2,,,25.5,0.8,0.5,0.9,1.2,4,5.3
22184,2014-08,7.2,1006.8,92,24.8,25.3,2.3,1.4,2.1,3.6,5.4,7.1
22184,2014-08,4.6,1012.4,87,23.9,25.4,1.5,0.9,1.3,2.3,5.3,6.4
22184,2014-08,5,1014.8,86,23.3,25.5,1.3,0.8,1.6,2.4,4.9,5.8
22184,2014-08,7.6,1015.8,88,21.9,25.4,2.3,1.5,1.7,3.1,5.5,6.4
22184,2014-08,8.4,1014.1,88,21.4,24.3,2.3,1.5,1.8,3,5.3,6.4
22184,2014-08,6.7,1014.1,80,22.4,24.8,1.8,1.2,1.7,2.6,5.6,6.4
22184,2014-08,5.5,1013.4,78,22.4,25.2,1.4,0.9,1.1,1.8,5.6,7.1
22184,2014-09,6.3,1013.4,80,22.8,25.4,1.5,1,1.3,2.1,5,6.4
22184,2014-09,8.5,1009.6,87,23.7,25.2,2.6,1.7,2.2,3.3,5.8,6.4
22184,2014-09,6.4,1006,88,23.9,25.7,1.9,1.2,1.4,2.5,5.4,6.4
22184,2014-09,2.9,1009.7,78,23.3,25.2,1,0.6,1,1.6,4.6,5.8
22184,2014-09,2,1012.6,76,23.1,25.3,0.5,0.3,0.4,0.8,4.4,5.3
22184,2014-09,4.5,1012.2,82,23.1,25.5,0.8,0.5,0.7,1.2,3.5,4.6
22184,2014-09,2.8,1009.3,79,23.1,25.6,0.7,0.4,0.5,0.9,3.9,5.3
22184,2014-09,3.7,1007.9,82,23,25.6,0.8,0.5,0.7,1.2,4.5,7.1
22184,2014-09,3.4,1009,83,22.8,25.7,0.6,0.4,0.6,0.9,4.9,9.1
22184,2014-09,4.8,1011,66,22.4,25.4,0.8,0.5,0.8,1.2,3.2,3.8
22184,2014-09,4.4,1012.7,78,22.6,25.4,0.9,0.6,0.9,1.4,3.9,5.8
22184,2014-09,6.3,1012.9,79,23.2,25.5,1.4,0.9,1.4,2.4,4.6,5.8
22184,2014-09,8.2,1013,76,22.9,25.2,2.4,1.5,1.9,3.2,5.4,7.1
22184,2014-09,,,,,,,,2.1,3.5,,7.1
22184,2014-09,3.9,1014.3,74,22.4,25.5,1.3,0.8,1.3,2,5.3,7.1
22184,2014-09,4.2,1015.3,71,22.2,25.4,1.4,0.8,1,1.7,8.2,12.8
22184,2014-09,4.1,1015.8,67,21.9,25.1,1.4,0.9,1.1,1.9,7.4,10.7
22184,2014-09,5.7,1016,73,21.9,25,1.8,1.1,1.5,2.8,4.9,9.1
22184,2014-09,6,1013.8,73,21.2,24.2,2.3,1.4,1.6,3,5.6,6.4
22184,2014-09,5.4,1013.3,72,21.5,24.6,1.3,0.8,1.1,1.8,4.4,6.4
22184,2014-09,6.4,1016.1,66,22.5,25,1.9,1.2,1.4,2.4,5.1,5.8
22184,2014-09,7.4,1016.9,76,22.6,24.7,2.2,1.4,2.2,3.3,5.4,10.7
22184,2014-09,8.4,1014,85,23.3,24.5,3.8,2.4,2.8,5.1,6.9,10.7
22184,2014-09,7.9,1006.5,87,22.7,24.5,3,1.9,2.3,3.7,6.6,8
22184,2014-09,4.8,1014.1,78,21.4,24.1,1.6,1,1.5,2.3,5.2,6.4
22184,2014-09,5.4,1016.1,77,22,23.7,1.6,1,1.5,2.4,5.4,6.4
22184,2014-09,4.2,1017.1,72,22,23.9,1.2,0.8,1.4,2,5.6,7.1
22184,2014-09,3.2,1015.5,80,22.1,23.8,0.6,0.3,0.5,0.8,4.1,7.1
22184,2014-09,5.6,1011.9,84,22.3,23.5,1.2,0.7,1.5,2,4,5.3
22184,2014-09,5.8,1015.7,81,20.9,23,1.8,1.2,2,3.6,4.7,7.1
22184,2014-10,7.8,1016.4,77,20.9,23.1,2.9,1.8,2.1,3.5,6.1,8
22184,2014-10,4.4,1011.4,79,21,23,1.6,1,1.4,2.3,5.4,7.1
22184,2014-10,6.7,1013.2,70,18.6,22.2,2.3,1.5,1.9,3.2,4.8,6.4
22184,2014-10,7.5,1016.8,70,19.5,22.4,3,1.9,2.7,4.8,5.9,9.1
22184,2014-10,6.7,1015.8,67,18.7,22.5,3.5,2.2,2.7,4.7,6.9,9.1
22184,2014-10,6.6,1018,68,18.7,22.1,2.5,1.6,1.9,3.6,6.3,9.1
22184,2014-10,3.3,1021.8,67,18.7,21.9,1.5,1,1.4,2.8,5.8,7.1
22184,2014-10,3.7,1021.1,67,19,21.7,0.9,0.6,0.9,1.5,4.8,7.1
22184,2014-10,5.6,1019.5,73,19.7,22,1.5,0.9,1.3,1.9,5.5,7.1
22184,2014-10,6.5,1019.1,77,20.3,21.7,2,1.3,3.2,4.7,5.4,8
22184,2014-10,9,1019.9,72,20.1,21.5,4.4,2.7,3.3,5.5,7.2,9.1
22184,2014-10,7.5,1013.6,76,19.7,21.2,3.7,2.3,3,5,7,9.1
22184,2014-10,7.2,1009.2,81,19,21.1,3.9,2.6,3,5.2,7.4,9.1
22184,2014-10,4.8,1016.8,67,17.6,20.9,2.1,1.3,1.8,3.3,6.6,8
22184,2014-10,2.7,1019.2,60,16.3,20.9,1,0.6,1,1.6,5.5,8
22184,2014-10,5.7,1021.5,59,17.4,20.7,1.8,1.2,1.7,3,4.8,7.1
22184,2014-10,2.9,1023.5,52,16.3,20.9,1.2,0.8,1.3,2.2,5.4,8
22184,2014-10,2.1,1023.7,56,17.8,20.8,0.5,0.3,0.5,0.8,3.8,5.8
22184,2014-10,,,,,,,,0.7,1.1,,4.6
22184,2014-10,5.5,1017.1,88,20.6,20.7,1.1,0.7,0.8,1.4,3.8,5.3
22184,2014-10,3,1013.1,94,20.4,20.9,0.9,0.5,0.6,1.3,4.3,5.8
22184,2014-10,5.3,1017.4,80,17.1,20.8,2.6,1.6,2.1,3.5,6.4,9.1
22184,2014-10,2.2,1021.3,66,16.8,20.7,1.5,0.9,1.5,2.3,6.1,8
22184,2014-10,0.8,1021.1,67,17.5,20.8,0.7,0.4,0.7,1,5.6,7.1
22184,2014-10,0.9,1021.1,69,18.2,20.7,0.5,0.3,0.4,0.7,4.3,5.3
22184,2014-10,2.1,1019.5,78,18.7,20.9,0.5,0.3,0.4,0.7,3.8,5.3
22184,2014-10,6.4,1022.5,64,15.9,20.5,2,1.3,1.7,2.6,4.9,7.1
22184,2014-10,3.2,1025.2,63,16,20.3,1.4,0.9,1.2,2.2,5.5,7.1
22184,2014-10,4.1,1025.6,65,17.7,20.1,0.9,0.5,0.8,1.4,4.5,5.8
22184,2014-10,6.5,1023.1,75,19,20,1.4,0.9,1.2,1.9,4.3,4.9
22184,2014-10,5.4,1016.2,90,19.1,19.6,1.7,1.1,1.3,2.4,5,5.8
22184,2014-11,4.4,1014.3,80,17.4,19.3,1.3,0.8,1,2,4.1,5.3
22184,2014-11,7.3,1015.7,68,15.3,19,2.6,1.7,2.9,5.2,5.4,8
22184,2014-11,6.5,1020.5,55,13.7,18.8,2.9,1.8,3,4.9,6.5,8
22184,2014-11,2,1022.5,59,13.8,19.1,1,0.6,0.9,1.6,5.1,6.4
22184,2014-11,2,1021.3,62,14.2,18.8,0.6,0.4,0.4,0.7,4.6,9.1
22184,2014-11,4.9,1021.1,68,15.7,18.6,0.9,0.6,1,1.5,3.4,4.6
22184,2014-11,4.8,1025.2,66,13.9,18.6,1.6,1,1.5,2.4,5.3,7.1
