년도,월,수온,염분,용존산소,투명도,기압
2011,10,20.7,33.5,5.0412,11.0,1024.0
2011,11,18.8,33.879999999999995,5.0412,12.5,1018.0
2011,12,16.9,34.26,5.0412,14.0,1012.0
2012,1,15.55,34.415,5.334899999999999,16.666666666666668,1010.5
2012,2,14.2,34.57,5.6286,19.33333333333333,1009.0
2012,3,14.9,34.545,5.5,22.0,1002.0
2012,4,15.6,34.52,5.3714,24.666666666666664,995.0
2012,5,16.1,34.205,5.571400000000001,27.33333333333333,994.0
2012,6,16.6,33.89,5.7714,30.0,993.0
2012,7,19.35,33.260000000000005,5.55715,25.0,993.0
2012,8,22.1,32.63,5.3429,20.0,993.0
2012,9,22.25,32.955,5.08575,17.5,994.0
2012,10,22.4,33.28,4.8286,15.0,995.0
2012,11,19.0,33.69,5.0286,12.5,1000.5
2012,12,15.6,34.1,5.2286,10.0,1006.0
2013,1,14.85,34.205,5.4,15.0,1003.0
2013,2,14.1,34.31,5.5714,20.0,1000.0
2013,3,15.0,34.455,5.62855,19.5,994.5
2013,4,15.9,34.6,5.6857,19.0,989.0
2013,5,15.9,34.135000000000005,5.95715,18.5,980.5
2013,6,15.9,33.67,6.2286,18.0,972.0
2013,7,16.55,33.425,5.55715,15.5,973.5
2013,8,17.2,33.18,4.8857,13.0,975.0
2013,9,20.2,33.43,4.74285,14.0,980.5
2013,10,23.2,33.68,4.6,15.0,986.0
2013,11,20.5,34.06,5.0143,16.0,989.0
2013,12,17.8,34.44,5.4286,17.0,992.0
2014,1,15.85,34.474999999999994,5.58575,16.5,990.0
2014,2,13.9,34.51,5.7429,16.0,988.0
2014,3,14.1,34.474999999999994,6.0714500000000005,12.0,986.0
2014,4,14.3,34.44,6.4,8.0,984.0
2014,5,16.35,34.2,6.05715,14.5,975.5
2014,6,18.4,33.96,5.7143,21.0,967.0
2014,7,20.75,33.2,5.24285,20.33333333333333,994.0
2014,8,23.1,32.44,4.7714,19.666666666666668,1021.0
2014,9,22.85,33.16,4.6857,19.0,1019.5
2014,10,22.6,33.88,4.6,18.33333333333333,1018.0
2014,11,19.55,34.105000000000004,4.7857,17.666666666666668,1023.5
2014,12,16.5,34.33,4.9714,17.0,1029.0
2015,1,14.75,34.36,5.5307,16.0,1026.0
2015,2,13.0,34.39,6.09,15.0,1023.0
2015,3,13.45,34.245000000000005,5.945,13.0,1022.5
2015,4,13.9,34.1,5.8,11.0,1022.0
2015,5,17.1,33.885000000000005,5.77,16.5,1017.5
2015,6,20.3,33.67,5.74,22.0,1013.0
2015,7,20.85,32.995000000000005,5.6,19.0,1011.5
2015,8,21.4,32.32,5.46,16.0,1010.0
2015,9,20.2,32.075,5.23,17.25,1016.0
2015,10,19.0,31.83,5.0,18.5,1022.0
2015,11,17.75,32.775,5.055,19.75,1029.5
2015,12,16.5,33.72,5.11,21.0,1037.0
2016,1,14.1,33.96,5.5407,17.0,1033.0
2016,2,11.7,34.2,5.9714,13.0,1029.0
2016,3,13.8,34.365,5.914275,15.5,1026.0
2016,4,15.9,34.53,5.85715,18.0,1023.0
2016,5,15.65,34.19,5.800025,20.5,1018.0
2016,6,15.4,33.85,5.7429,23.0,1013.0
2016,7,17.15,33.52,4.97145,17.5,1012.5
2016,8,18.9,33.19,4.2,12.0,1012.0
2016,9,20.35,32.849999999999994,4.5714500000000005,11.0,1018.5
2016,10,21.8,32.51,4.9429,10.0,1025.0
2016,11,19.950000000000003,33.39,5.0286,17.5,1027.0
2016,12,18.1,34.27,5.1143,25.0,1029.0
2017,1,16.0,34.385000000000005,5.48565,23.5,1028.5
2017,2,13.9,34.5,5.857,22.0,1028.0
2017,3,14.75,34.565,5.8715,20.5,1023.0
2017,4,15.6,34.63,5.886,19.0,1018.0
2017,5,16.0,34.32,5.9145,17.5,1017.0
2017,6,16.4,34.01,5.943,16.0,1016.0
2017,7,18.35,33.739999999999995,5.214499999999999,14.25,1017.5
2017,8,20.3,33.47,4.486,12.5,1019.0
2017,9,20.450000000000003,33.6875,4.7575,10.75,1023.5
2017,10,20.6,33.905,5.029,9.0,1028.0
2017,11,18.200000000000003,34.1225,5.1145,10.0,1031.0
2017,12,15.8,34.34,5.2,11.0,1034.0
2018,1,14.05,34.425,5.6,12.0,1029.5
2018,2,12.3,34.51,6.0,13.0,1025.0
2018,3,13.1,34.455,6.195,10.5,1024.0
2018,4,13.9,34.4,6.39,8.0,1023.0
2018,5,17.1,34.03,5.8665,11.75,1019.0
2018,6,20.3,33.66,5.343,15.5,1015.0
2018,7,20.25,33.405,5.5,19.25,1016.0
2018,8,20.2,33.15,5.657,23.0,1017.0
2018,9,21.25,33.57,5.45,20.5,1019.5
2018,10,22.3,33.99,5.243,18.0,1022.0
2018,11,19.200000000000003,34.015,5.036,15.5,1023.0
2018,12,16.1,34.04,4.829,13.0,1024.0
2019,1,15.45,34.28,5.28595,13.833333333333334,1026.5
2019,2,14.8,34.52,5.7429,14.666666666666666,1029.0
2019,3,15.95,34.55,5.807175,15.5,1025.0
2019,4,17.1,34.58,5.871449999999999,16.333333333333332,1021.0
2019,5,16.85,34.17,5.935725,17.166666666666668,1012.5
2019,6,16.6,33.76,6.0,18.0,1004.0
2019,7,17.450000000000003,33.385,5.5857,18.5,1006.5
2019,8,18.3,33.01,5.1714,19.0,1009.0
2019,9,19.85,33.195,5.128550000000001,16.0,1017.0
2019,10,21.4,33.38,5.0857,13.0,1025.0
2019,11,20.25,33.885000000000005,5.04285,15.0,1025.5
2019,12,19.1,34.39,5.0,17.0,1026.0
2020,1,17.15,34.475,5.52855,14.5,1025.0
2020,2,15.2,34.56,6.0571,12.0,1024.0
2020,3,14.9,34.505,6.128550000000001,9.5,1025.0
2020,4,14.6,34.45,6.2,7.0,1026.0
2020,5,15.15,34.150000000000006,5.77145,12.0,1021.0
2020,6,15.7,33.85,5.3429,17.0,1016.0
2020,7,17.45,33.77,4.78575,17.5,1016.5
2020,8,19.2,33.69,4.2286,18.0,1017.0
2020,9,20.45,33.295,4.1857500000000005,16.875,1023.0
2020,10,21.7,32.9,4.1429,15.75,1029.0
2020,11,19.7,33.53,4.45715,14.625,1026.0
2020,12,17.7,34.16,4.7714,13.5,1023.0
2021,1,16.35,34.44,5.3,12.375,1025.0
2021,2,15.0,34.72,5.8286,11.25,1027.0
2021,3,16.0,34.685,5.6857500000000005,10.125,1026.5
2021,4,17.0,34.65,5.5429,9.0,1026.0
2021,5,17.4,34.47,5.6143,14.5,1017.0
2021,6,17.8,34.29,5.6857,20.0,1008.0
2021,7,18.3,33.480000000000004,4.74285,19.0,1010.0
2021,8,18.8,32.67,3.8,18.0,1012.0
2021,9,21.0,33.235,4.22855,17.0,1018.5
2021,10,23.2,33.8,4.6571,16.0,1025.0
2021,11,20.2,33.989999999999995,4.8857,15.0,1023.5
2021,12,17.2,34.18,5.1143,14.0,1022.0
2022,1,15.65,34.31,5.45715,13.0,1024.5
2022,2,14.1,34.44,5.8,12.0,1027.0
2022,3,14.7,34.39,5.814299999999999,13.25,1023.0
2022,4,15.3,34.34,5.8286,14.5,1019.0
2022,5,16.950000000000003,34.14,5.757149999999999,15.75,1014.5
2022,6,18.6,33.94,5.6857,17.0,1010.0
2022,7,19.3,33.379999999999995,4.82855,17.0,1012.0
2022,8,20.0,32.82,3.9714,17.0,1014.0
2022,9,21.35,33.425,4.41425,17.0,1020.0
2022,10,22.7,34.03,4.8571,17.0,1026.0
2022,11,19.55,34.155,4.91425,17.0,1029.0
2022,12,16.4,34.28,4.9714,17.0,1032.0
