지점,일시,평균 풍속(m/s),평균기압(hPa),평균 상대습도(%),평균 기온(°C),평균 수온(°C),평균 최대 파고(m),평균 유의 파고(m),최고 유의 파고(m),최고 최대 파고(m),평균 파주기(sec),최고 파주기(sec)
22106,2014-03,4.8,1021,62,11.5,11.5,1.5,1,1.3,2.1,5.2,8
22106,2014-03,7.2,1017.9,73,12.9,12,1.7,1.1,2,3.3,4.8,7.1
22106,2014-03,7.6,1015.2,72,12.6,12.8,2.2,1.4,2,3,5.8,7.1
22106,2014-03,3.9,1019,57,8.7,12.1,2.3,1.5,2,3.4,6.8,8
22106,2014-03,7.8,1011.6,73,7.5,12.1,2.6,1.7,3,4.5,6.7,9.1
22106,2014-03,6.6,1019,63,6.5,11.6,3.3,2.1,2.7,4.3,7.4,8
22106,2014-03,6.1,1022.2,50,10.6,12.6,2.1,1.3,1.7,2.9,8.3,9.1
22106,2014-03,4.9,1025.2,52,13.7,12.8,1.2,0.8,1,1.7,8.1,9.1
22106,2014-03,6.7,1020.9,58,13.1,12.3,1.4,0.9,1.5,2.5,4.3,7.1
22106,2014-03,6.2,1014.7,75,13.7,12.1,1.2,0.8,1.1,1.8,3.9,5.3
22106,2014-03,2.8,1009.7,90,13,12.3,1.1,0.7,1,1.5,4.9,5.8
22106,2014-03,4.2,1016.4,85,12.9,13.1,1.1,0.7,1,1.6,5.6,7.1
22106,2014-03,7.8,1016.2,76,14.4,13.3,1.4,0.9,1.5,2.2,4.4,7.1
22106,2014-03,5.8,1010,85,13.7,13.1,1,0.6,1.1,1.7,3.8,4.6
22106,2014-03,13.4,1008.3,73,10.7,12.9,4.4,2.9,3.8,6.1,7.4,8
22106,2014-03,3.6,1016.4,73,12.7,13.4,2,1.3,1.8,2.6,7.2,8
22106,2014-04,5.3,1016.2,82,13.6,13.7,1.4,0.9,1.2,1.9,7.7,9.1
22106,2014-04,6.1,1015.9,76,14.6,14.1,1.1,0.6,0.9,1.4,4.1,6.4
22106,2014-04,8.4,1011.8,80,11.5,13.6,1.8,1.2,3.1,4.4,4.8,7.1
22106,2014-04,9.6,1011.5,69,7,12.3,4.7,3.1,4.7,7.8,8.4,9.1
22106,2014-04,5.6,1013.2,69,7.7,13,2.9,1.9,2.7,4.2,8.7,9.1
22106,2014-04,7.5,1017.6,56,8.8,13.4,3.3,2.1,2.5,4,10.6,10.7
22106,2014-04,7.3,1014.4,47,14.6,13.7,2,1.3,1.7,2.7,11.2,12.8
22106,2014-04,4.5,1016,61,14.2,14.2,1.5,1,1.3,2.1,9,10.7
22106,2014-04,5.3,1014.4,64,15,14.4,1,0.6,0.9,1.4,7.3,10.7
22106,2014-04,7.1,1019.6,61,12.4,14.3,2,1.3,1.8,3,5.8,9.1
22106,2014-04,4.3,1020.6,55,13,14.3,1.3,0.8,1.3,2.2,6,7.1
22106,2014-04,4.3,1018.5,63,14.1,14.5,1,0.7,0.8,1.2,5,8
22106,2014-04,4.8,1018.2,71,13.4,14.4,1,0.6,0.9,1.4,4.7,9.1
22106,2014-04,4.2,1019.7,65,13.6,14.2,1.3,0.8,1,1.6,8.9,10.7
22106,2014-04,5.6,1015.3,63,16.8,14.4,1,0.6,1,1.5,5.3,9.1
22106,2014-04,3.4,1014.2,81,14.9,14.8,0.6,0.4,0.5,0.9,4.6,9.1
22106,2014-04,5,1013.5,80,14,15,1,0.7,1,1.7,4.9,5.8
22106,2014-04,9,1016.3,75,12.8,14.4,2.2,1.4,2,3.2,5.7,6.4
22106,2014-04,6.7,1022.5,61,12,14.4,1.8,1.2,1.5,2.3,5.6,7.1
22106,2014-04,4.6,1019.6,66,11.7,14.6,1.9,1.1,1.4,2.6,6.9,9.1
22106,2014-04,3.9,1014,68,14.9,14.7,0.8,0.5,0.8,1.3,6.4,8
22106,2014-04,3.6,1014.4,68,14.9,14.9,0.5,0.3,0.5,0.7,4.7,8
22106,2014-04,4.8,1017.5,69,15.9,15.5,0.6,0.4,0.6,1.1,3.1,4
22106,2014-04,6.6,1021.2,69,16.6,15.9,0.9,0.6,0.9,1.4,3.2,3.8
22106,2014-04,5.3,1022.8,71,16.5,15.8,0.6,0.4,0.5,0.8,3.5,4.6
22106,2014-04,6.5,1022.8,79,16.6,16,0.6,0.4,0.6,1,2.7,9.1
22106,2014-04,5.7,1020.3,82,16.7,16.2,0.7,0.5,0.7,1.2,3.5,4.9
22106,2014-04,7.7,1015.2,83,14.4,16.1,1.6,1,2.5,4.2,4.8,6.4
22106,2014-04,7,1007.6,90,15.1,15.9,3,1.9,2.6,4.6,6.8,7.1
22106,2014-04,9.3,1009.4,77,13.8,15.8,3.4,2.1,2.7,4.9,6.9,8
22106,2014-05,,,,,,,,1.1,1.5,,6.4
22106,2014-05,6.9,1010.3,69,17.8,16,1.3,0.8,1.5,2.5,4.3,6.4
22106,2014-05,9.2,,54,16.1,16,1.7,1.1,1.3,2.1,5.1,9.1
22106,2014-05,8.1,1014.2,63,15.8,15.6,1.4,0.9,1.6,3.1,5.3,9.1
22106,2014-05,8.4,1015.4,40,14.1,15.3,1.4,0.9,1.6,2.4,5,8
22106,2014-05,7.6,1017.2,46,14.1,15.7,1.2,0.8,1.3,2,4.7,7.1
22106,2014-05,9,1013.5,63,15.5,15.7,1.7,1,1.9,3.4,4.4,6.4
22106,2014-05,6.1,1009.3,70,15.9,15,1.5,0.9,1.3,2,5,6.4
22106,2014-05,3.9,1018.3,61,15.3,16,0.8,0.5,0.7,1,4.6,5.8
22106,2014-05,2.1,1022.8,67,15.2,15.9,1,0.6,1,1.5,6.4,9.1
22106,2014-05,3.9,1016.6,74,16.3,16.2,1.5,0.9,1.4,2.4,6.2,8
22106,2014-05,7.9,1004.4,71,18.4,16.4,3.2,2,2.9,4.7,7,8
22106,2014-05,6.3,1006,69,18.8,16.7,1.1,0.7,1.1,1.7,4.7,5.8
22106,2014-05,5.7,1001,76,17.9,17,0.9,0.6,1,1.6,3.9,4.6
22106,2014-05,5.6,997.2,59,19.3,17.1,0.8,0.5,1,1.8,3.8,4.9
22106,2014-05,4.8,1006.8,62,18.1,16.5,1,0.7,1.6,2.1,6.1,9.1
22106,2014-05,2.8,1012.4,82,16.9,17.3,2.8,1.8,2.2,4.1,9.9,10.7
22106,2014-05,3,1013.6,85,17.1,17.7,1.8,1.2,1.7,2.8,9.4,12.8
22106,2014-05,5.6,1011.8,79,18.4,17.8,1.4,1,1.2,1.7,10,12.8
22106,2014-05,3.7,1007,86,17.9,17.4,1,0.6,0.8,1.2,8.4,9.1
22106,2014-05,3.9,1005.9,84,16.7,17.6,1,0.7,1.1,1.9,6.2,9.1
22106,2014-05,3.1,1014,79,16.6,17.7,1.2,0.7,0.9,1.6,6,8
22106,2014-05,5.2,1019.4,76,16.8,17.5,1.7,1.1,1.5,2.1,7.6,8
22106,2014-05,7.5,1014.7,82,18.6,17.2,1.6,1,1.4,2.2,8.2,9.1
22106,2014-05,9,1010.2,83,18.3,16.9,1.4,0.9,1.4,2.1,6,8
22106,2014-05,6.4,1000.8,72,18.8,16.4,1.5,1,1.6,2.4,5.8,9.1
22106,2014-05,7,1000.3,68,18.6,16.5,1.5,0.9,1.1,2,7.3,9.1
22106,2014-05,8.5,1000.6,84,17.7,16.1,1.8,1.1,1.5,3.1,5.2,8
22106,2014-05,5.3,1005.3,83,17.8,16.3,0.8,0.5,0.6,1.1,5.2,8
22106,2014-05,4,1009.2,83,18.5,17.1,0.7,0.4,0.6,1.1,4.1,6.4
22106,2014-05,2.6,1011.8,82,19.2,18.4,0.4,0.3,0.4,0.7,4,10.7
22106,2014-06,5.6,1010.1,76,20,18,0.5,0.3,0.6,0.9,3.1,4
22106,2014-06,2.9,1009.4,86,18.8,17.5,0.4,0.2,0.3,0.6,3.4,4.6
22106,2014-06,3.7,1008.3,88,18.5,18,0.7,0.4,0.9,1.2,4.5,6.4
22106,2014-06,8.6,1006.2,88,18.1,18.4,1.8,1.1,1.5,2.6,5.2,6.4
22106,2014-06,8.2,1004.4,88,18.3,19.1,2.4,1.5,1.9,3.2,6,7.1
22106,2014-06,7.4,1005.4,81,18.1,19,1.9,1.3,1.7,2.8,5.4,6.4
22106,2014-06,6.1,1006.4,80,18.3,19.1,1.3,0.8,0.9,1.7,5.6,7.1
22106,2014-06,3.9,1007.7,80,18.6,19.3,0.9,0.6,0.7,1.1,5.2,7.1
22106,2014-06,4.3,1011.3,82,18.8,19.3,1.1,0.7,0.8,1.3,6,7.1
22106,2014-06,5,1011.3,87,18.7,19.4,1.1,0.7,0.9,1.4,6.8,8
22106,2014-06,8.3,1006.4,85,18.5,19.6,2,1.3,1.5,2.5,5.6,8
22106,2014-06,7.9,1002.4,81,18.2,19.5,1.9,1.2,1.6,2.5,5.2,5.8
22106,2014-06,1.8,1004.3,79,19.6,20,1.2,0.7,1.6,2.4,6.3,10.7
22106,2014-06,3.7,1005.8,84,20.8,20.2,2.2,1.4,1.8,3,9.5,10.7
22106,2014-06,4.3,1004.7,77,21.9,20.7,1.8,1.1,1.6,2.3,10,10.7
22106,2014-06,3.7,1004.7,78,21.9,20.9,0.9,0.6,0.9,1.3,7.8,9.1
22106,2014-06,2.7,1005.9,88,21.2,21.3,0.7,0.4,0.6,1.1,5.2,7.1
22106,2014-06,4.6,1005.1,81,20.7,20.5,1.2,0.7,1.1,1.6,4.8,7.1
22106,2014-06,,,,,,,,0.7,1.1,,7.1
22106,2014-06,6.7,1009.7,82,20.2,20.6,1.5,0.9,1.2,2.3,5.2,6.4
22106,2014-06,6.3,1009.5,82,20,20.5,1.3,0.9,1.1,1.7,5.3,6.4
22106,2014-06,5.5,1008.2,76,19.9,20.5,1.4,0.9,1.1,1.8,4.9,5.3
22106,2014-06,2.3,1006.7,81,20,21.1,0.9,0.6,0.7,1.1,5.5,6.4
22106,2014-06,1.5,1006.7,79,20.8,21.7,0.5,0.3,0.5,0.8,5.3,5.8
22106,2014-06,4,1008.3,86,21.7,22.1,0.5,0.4,0.5,0.8,4.3,6.4
22106,2014-06,7.2,1007.3,86,21.9,21.9,1,0.6,0.8,1.4,3.3,3.8
22106,2014-06,5,1005,82,22.5,22.3,0.6,0.4,0.6,1,4,4.9
22106,2014-06,4,1001.6,81,23,22.8,0.5,0.3,0.6,1.1,3.5,4.3
22106,2014-06,1.5,1005.5,81,22.4,23,0.6,0.4,0.5,0.7,4.1,6.4
22106,2014-06,1.5,1008.7,84,22.7,23.2,0.5,0.3,0.4,0.7,4.3,4.6
22106,2014-07,4.3,1010.4,87,22.6,22.9,0.5,0.3,0.4,0.6,3.5,5.8
22106,2014-07,2.5,1009.1,86,22.8,22.7,0.4,0.2,0.3,0.5,4,9.1
22106,2014-07,5.7,,,,,1.6,1,1.7,2.7,5.2,6.4
22106,2014-07,,,,,,,,1.5,2.5,,8
22106,2014-07,5.3,1011.2,80,22,22.1,,,1.5,2.4,,7.1
22106,2014-07,1.9,1008.1,85,21.3,22,1.2,0.8,1.1,1.6,6.5,7.1
22106,2014-07,1.1,1007.3,81,22.4,22.6,0.9,0.6,0.8,1.4,5.6,6.4
22106,2014-07,4.3,1007.5,91,22.7,22.4,0.5,0.3,0.4,0.6,4.4,5.8
22106,2014-07,2.8,1003,88,24.1,22.9,0.6,0.4,1,1.7,4.9,12.8
22106,2014-07,3.1,994.6,89,23.9,23.2,1.3,0.9,1.4,2.4,5.6,12.8
22106,2014-07,4.8,998.7,69,25.7,23.3,0.6,0.4,0.6,0.9,5,6.4
22106,2014-07,4.8,1003,76,24.5,23.2,0.6,0.4,0.6,0.9,5.4,7.1
22106,2014-07,6.6,1002.1,83,22.2,21.6,0.6,0.4,0.5,0.8,3.8,7.1
22106,2014-07,5.5,1006.5,78,23.9,21.9,0.6,0.4,0.5,0.8,6.4,8
22106,2014-07,5.2,1010.1,84,23.1,22.2,0.7,0.4,0.7,1,4.6,7.1
22106,2014-07,5.5,1009.4,86,22.4,21.7,0.6,0.4,0.5,0.8,3.9,7.1
22106,2014-07,5.5,1010.9,86,22.3,21.5,0.7,0.4,0.6,1,3.5,4.9
22106,2014-07,6,1011.2,84,22.6,21.6,0.7,0.4,0.6,1,2.8,4
22106,2014-07,3.9,1011.3,87,22.3,21.4,0.4,0.3,0.5,0.7,3.3,7.1
22106,2014-07,1,1011.3,89,23,21.7,0.2,0.1,0.2,0.4,4.2,5.8
22106,2014-07,5.9,,90,22.3,21.1,0.6,0.4,0.7,1.3,3.4,5.8
22106,2014-07,,,,,,,,0.7,1.5,,4.6
22106,2014-07,4.9,1004.6,86,21.4,18.9,0.6,0.4,0.6,0.9,4.1,4.9
22106,2014-07,3.8,1005.6,89,21,18.2,0.5,0.3,0.5,1,4.2,5.3
22106,2014-07,5.2,1007.7,91,21.5,18.3,0.8,0.5,1,1.7,3.9,6.4
22106,2014-07,8.9,1006,83,20.5,16.1,1.7,1,1.6,2.8,5,7.1
22106,2014-07,2.4,1011.3,89,19.3,17.5,2,1.3,1.5,2.7,7.2,8
22106,2014-07,2,1010.5,86,21.1,20.8,1.7,1.1,1.6,2.9,7.5,9.1
22106,2014-07,2.9,1010.4,88,23.2,23.3,1.1,0.7,0.8,1.3,7.7,9.1
22106,2014-07,4.3,1011.2,88,25,24.4,0.6,0.4,0.6,0.9,6.5,8
22106,2014-07,4,1010.5,88,25.4,24.1,0.5,0.3,0.5,0.8,5.2,5.8
22106,2014-08,2.2,1009.1,86,26.3,25.5,0.4,0.3,0.3,0.5,3.7,4.6
22106,2014-08,4.9,1005.2,85,26.7,26,1.1,0.7,1.2,2.1,4.1,5.3
22106,2014-08,11,1000.2,89,25.1,23.2,2.6,1.7,2.4,3.7,5.9,6.4
22106,2014-08,9.4,999.6,91,22.1,19.6,1.7,1.1,1.3,2.2,5,6.4
22106,2014-08,5.6,1002.7,91,20.6,18.7,0.7,0.5,0.7,1.2,4.4,7.1
22106,2014-08,3.7,1004.7,89,21.8,18,0.5,0.3,0.4,0.6,4.9,7.1
22106,2014-08,,1007.5,91,20.6,21.1,,,0.9,1.4,,5.3
22106,2014-08,7.8,1009.5,85,22.3,23.3,1.8,1.1,1.5,2.6,5.2,5.8
22106,2014-08,9.8,1005.4,86,23.6,23.6,3.3,2,2.9,5.1,6,7.1
22106,2014-08,9.8,998.5,88,22.9,23.6,4.3,2.8,3.4,5.4,8,9.1
22106,2014-08,7,1000.8,80,23.4,23.9,4.1,2.6,3.3,5.8,8.8,10.7
22106,2014-08,5.3,1003.5,76,24.7,24.3,2.6,1.7,2.2,3.1,10.5,12.8
22106,2014-08,2.7,1008.4,79,24.3,24.4,1.2,0.8,1.2,2.3,9.4,10.7
22106,2014-08,6,1009.7,82,22.4,24.3,1.2,0.8,1.4,2.2,6,9.1
22106,2014-08,5.5,1009,85,23.1,24.2,1.6,1.1,1.4,2.2,5.7,6.4
22106,2014-08,3.3,1011,79,23.7,24.3,1.3,0.8,1,1.6,6.9,7.1
22106,2014-08,3.8,1013.4,80,23.2,23.7,1,0.7,0.8,1.4,5.7,7.1
22106,2014-08,7.9,1010.2,90,22,23.7,1.9,1.2,1.7,2.8,5.2,5.8
22106,2014-08,3.3,1011,89,22.7,23.9,1.3,0.8,1,1.7,5.2,5.8
22106,2014-08,3,1011.6,91,22.9,23.7,1,0.6,0.8,1.3,4.8,5.8
22106,2014-08,7.4,1007.3,87,24.4,23.3,1.9,1.2,1.8,3.3,5,6.4
22106,2014-08,5.6,1009.5,80,24.4,23.7,1,0.7,1,1.4,6.1,7.1
22106,2014-08,,,,,,,,1,1.7,,8
22106,2014-08,4.2,1008.6,86,24.2,23.6,0.5,0.4,0.5,0.8,6.2,8
22106,2014-08,5.8,1007.7,90,22.6,23.1,0.9,0.6,1,1.5,4.6,6.4
22106,2014-08,7.4,1010.7,88,22.7,23.4,2.8,1.8,2.6,4.2,7,9.1
22106,2014-08,7.9,1016.2,70,22.7,24.1,2.9,1.8,2.3,4.5,7.9,9.1
22106,2014-08,4.8,1017.5,69,22.5,24.2,1.9,1.2,1.5,2.4,7.4,9.1
22106,2014-08,4.5,1016.8,68,22.8,24.3,1.3,0.8,0.9,1.8,6.2,7.1
22106,2014-08,5,1015.7,67,22.6,23.7,1.1,0.6,0.7,1.3,4.3,5.8
22106,2014-08,3.6,1014.3,68,22.6,24.3,0.9,0.6,0.6,1.1,4.8,5.3
22106,2014-09,4.8,1014.9,69,23.3,25,0.9,0.6,0.7,1.1,4.1,4.6
22106,2014-09,4,1013.7,74,23.1,24.4,0.8,0.5,0.6,1.3,4.7,5.8
22106,2014-09,7.3,1004.1,88,24.4,24.5,1.9,1.2,1.5,2.5,5.2,6.4
22106,2014-09,4.9,1007,74,24.5,24.7,1.3,0.9,1.1,1.8,6.5,7.1
22106,2014-09,5.4,1011.1,73,24.4,24.2,0.8,0.5,0.7,1.2,4.6,7.1
22106,2014-09,3,1012,77,24,24.3,0.5,0.3,0.6,1,5.6,8
22106,2014-09,3.2,1009.5,77,23.6,24.4,0.6,0.4,0.5,0.8,4.1,5.8
22106,2014-09,3.2,1006.8,77,23.8,24.1,0.4,0.2,0.4,0.5,3.7,4.9
22106,2014-09,4.4,1007.3,73,24.5,25.6,0.5,0.3,0.5,0.7,3.6,6.4
22106,2014-09,3.9,1010.3,70,23.8,25.2,1,0.6,0.8,1.3,5.8,6.4
22106,2014-09,3.4,1013.6,61,23.5,25.8,0.9,0.6,0.6,1.1,5.7,9.1
22106,2014-09,2.4,1014.6,59,23.1,24.8,0.9,0.6,0.7,1,6.8,8
22106,2014-09,4.6,1015.6,64,22.7,24.2,1.4,0.8,1.2,1.9,5.7,8
22106,2014-09,3.9,,66,22.7,24.9,1.6,1,1.2,1.9,6.6,8
