지점,일시,평균 풍속(m/s),평균기압(hPa),평균 상대습도(%),평균 기온(°C),평균 수온(°C),평균 최대 파고(m),평균 유의 파고(m),최고 유의 파고(m),최고 최대 파고(m),평균 파주기(sec),최고 파주기(sec)
22102,2014-02-10,9,1020,72,2.1,5.8,2,1.1,1.4,2.5,7.8,9.1
22102,2014-02-11,5.4,1020.2,72,3.1,5.8,1.1,0.7,1.2,2,5.2,7.1
22102,2014-02-12,6.4,1025,72,3,5.1,1.5,0.9,1.5,2.5,4.3,5.3
22102,2014-02-13,7.1,1025.1,76,3.7,4.9,2.2,1.4,1.9,3.3,5.6,6.4
22102,2014-02-14,4.2,1025.1,72,4.6,5.3,1.6,0.9,1.4,2.3,4.7,6.4
22102,2014-02-15,4.5,1027.4,68,4.2,5.2,1.3,0.6,0.9,2,3.2,5.3
22102,2014-02-16,3.2,1027.6,79,4.9,5.4,1.1,0.5,0.9,1.5,2.8,4.3
22102,2014-02-17,6.8,1025.1,84,4.9,5.3,1.9,1.1,2.2,3.4,4.2,6.4
22102,2014-02-18,5,1024.9,78,5,5.4,2.4,1.5,2.1,3.7,6.3,7.1
22102,2014-02-19,4.4,1025.7,65,4.4,5.6,1.4,0.7,1.1,2.2,4.7,7.1
22102,2014-02-20,6,1028.6,65,4.1,5.7,1.8,1,1.7,3,3.9,4.9
22102,2014-02-21,7,1030.8,61,3.3,5.9,2.3,1.4,1.9,2.9,4.8,5.8
22102,2014-02-22,6.9,1031.2,71,4.4,6,1.9,1.1,1.6,2.9,3.2,4.6
22102,2014-02-23,5.4,1030.8,75,4.9,5.9,1.5,0.9,1.2,2,3,4.3
22102,2014-02-24,4.6,1029.1,78,5.4,5.8,1.3,0.7,1,1.7,2.7,4
22102,2014-02-25,3.2,1027.9,82,5.9,5.7,1,0.4,1,1.8,2.5,3.6
22102,2014-02-26,3,1023.2,88,6.1,5.6,1,0.4,0.6,1.5,3.4,7.1
22102,2014-02-27,3.1,1021.9,93,5.8,5.5,1.3,0.6,0.7,1.8,4.1,8
22102,2014-02-28,5.7,1024.8,81,4.9,5.6,2.4,1.4,1.8,3.2,6.4,8
22102,2014-03-01,6.5,1024.1,82,5,5.8,2,1.2,1.8,2.8,4.8,7.1
22102,2014-03-02,7.9,1023.8,67,5.5,5.9,2.6,1.5,2.1,3.4,5.6,7.1
22102,2014-03-03,4.1,1027,68,6,6.2,1.6,0.8,1.5,2.4,3.8,5.3
22102,2014-03-04,3.6,1023.1,78,6.4,6.3,0.9,0.4,0.7,1.1,2.7,4.9
22102,2014-03-05,11.8,1024.1,59,3.9,6.4,4.1,2.5,3.6,6.2,6.3,8
22102,2014-03-06,6.2,1026.1,48,3.7,6.6,2.3,1.3,2.4,3.7,5.3,7.1
22102,2014-03-07,6.1,1031.4,54,3.1,6.5,2.2,1.3,1.9,3.4,4.9,6.4
22102,2014-03-08,2.1,1026.5,66,4.4,6.6,1.2,0.6,0.8,1.6,4.2,5.8
22102,2014-03-09,7.7,1023.9,66,5,6.4,2.7,1.6,2.5,4.3,4.7,6.4
22102,2014-03-10,5.1,1028.6,61,3.8,6.1,2.3,1.4,2.4,3.6,6.4,7.1
22102,2014-03-11,3.8,1026.8,76,6,5.8,1.3,0.6,1,1.7,3.7,5.8
22102,2014-03-12,6.4,1015.2,93,7.7,5.7,2,1.2,2.2,4.6,5.5,6.4
22102,2014-03-13,11.1,1014.5,77,5.3,5.8,4.4,2.6,3.3,5.5,7.4,8
22102,2014-03-14,5.6,1019.8,69,5.3,5.8,2.5,1.5,2.2,3.8,6.3,8
22102,2014-03-15,4.5,1022.5,87,7.1,6,1.7,1,1.3,2.3,4.8,6.4
22102,2014-03-16,5.2,1023.9,93,8.2,6.2,1.7,1,1.4,2.6,6.2,7.1
22102,2014-03-17,6.4,1021.8,96,9,6.3,1.8,1,1.4,2.3,4.4,6.4
22102,2014-03-18,4.5,1019.6,96,6.8,6.4,1.9,1,1.4,2.7,5.6,8
22102,2014-03-19,2.9,1017,92,6.7,6.4,1.7,1,1.5,2.3,5.7,7.1
22102,2014-03-20,10.4,1016.5,73,6.5,6.6,3.9,2.4,4,7.2,6.2,9.1
22102,2014-03-21,7.5,1020.6,71,6.6,6.9,3.8,2.2,3.5,7.5,7.2,9.1
22102,2014-03-22,3.4,1023.3,86,7.8,7.2,1.5,0.9,1.2,2,4.9,5.8
22102,2014-03-23,2,1024.8,90,8.5,7.7,1.1,0.5,0.8,1.5,4.4,5.3
22102,2014-03-24,4.3,1022.1,86,9.6,7.6,0.9,0.4,0.7,1.3,3.3,4.9
22102,2014-03-25,4.4,1018.6,97,9.9,7.5,1.3,0.7,0.9,1.8,4.3,4.9
22102,2014-03-26,3.1,1013.5,,7.9,7.6,1.2,0.6,0.9,1.6,4.7,6.4
22102,2014-03-27,1.6,1014.9,,6.6,7.6,1.1,0.6,0.9,1.9,4.2,8
22102,2014-03-28,4,,,,,1,0.4,0.7,1.6,4.4,8
22102,2014-03-29,4,1013.9,,11.4,7.6,1.4,0.7,1,2,6.2,9.1
22102,2014-03-30,6.3,1014.1,,8.3,7.8,2.8,1.7,2,3.8,5.4,6.4
22102,2014-03-31,1.4,1016,91,8.5,8.1,1.5,0.8,1.4,2.3,5.1,7.1
22102,2014-04-01,1.7,1017.5,91,8.8,8.3,0.8,0.3,0.5,1.2,4.2,21.3
22102,2014-04-02,1.2,1017.6,90,9.6,8.8,0.7,0.2,0.3,0.9,3.8,21.3
22102,2014-04-03,5.7,1014.8,83,8.6,8.7,1.5,0.9,2.8,3.9,4.2,7.1
22102,2014-04-04,6.2,1014.7,69,7.8,8.9,2.8,1.7,2.8,4.8,6.9,8
22102,2014-04-05,7.9,1015.5,68,7.5,9.1,2.9,1.7,3.3,5.3,5.2,8
22102,2014-04-06,6.7,1019.9,67,8.3,9.2,3.1,1.8,3.2,5.2,6.4,9.1
22102,2014-04-07,2.2,1018.9,85,9.8,9.9,1.4,0.8,1,1.7,4.9,5.3
22102,2014-04-08,2,1015.3,85,10.8,10.6,0.9,0.4,0.6,1.1,4.4,4.9
22102,2014-04-09,1.8,1015.3,86,10.4,10.4,0.7,0.3,0.4,0.9,3.8,4.9
22102,2014-04-10,2.6,1017.6,87,9.6,10,0.7,0.3,0.4,0.9,2.4,3.8
22102,2014-04-11,2.1,1020.5,91,10.7,10.2,0.8,0.4,0.5,1,3,5.3
22102,2014-04-12,1.8,1015.4,87,11,9.1,0.7,0.3,0.4,1,3.5,4.9
22102,2014-04-13,4.4,1014,92,10.1,9,1,0.5,1,1.8,2.5,3.8
22102,2014-04-14,2.1,1019.1,95,10.2,9.4,0.8,0.4,0.6,1.3,3.9,7.1
22102,2014-04-15,1.7,1019.6,95,10.3,10.1,0.7,0.3,0.3,0.9,3.3,6.4
22102,2014-04-16,1.6,1014.9,82,11.7,9.8,0.7,0.3,0.4,1,3.7,21.3
22102,2014-04-17,4.4,1012.2,88,12.1,9.6,1,0.5,0.9,1.8,5.1,21.3
22102,2014-04-18,2.7,1013,96,10.3,9.5,1.4,0.9,1.2,1.8,4.4,5.3
22102,2014-04-19,2,1016.9,96,10.8,9.8,1,0.5,0.6,1.2,4.5,7.1
22102,2014-04-20,2.1,1017.7,90,11.1,10.1,1,0.5,0.9,1.3,3.2,6.4
22102,2014-04-21,3.3,1016.4,91,11,10.5,1,0.4,0.9,1.6,2.5,3.6
22102,2014-04-22,3.1,1016.8,90,11.4,10.8,0.9,0.5,0.7,1.2,2.5,4
22102,2014-04-23,1.6,1019.2,79,13.2,11.9,0.7,0.3,0.6,0.9,2.6,5.3
22102,2014-04-24,2,1021.5,77,14,11.9,0.5,0.2,0.3,0.7,3.3,9.1
22102,2014-04-25,1.8,1023.3,81,13.8,11.8,0.5,0.2,0.3,0.6,3.9,8
22102,2014-04-26,,,,,,,,0.7,1.2,,7.1
22102,2014-04-27,5.7,1016.8,91,14.3,10.9,1.1,0.6,1,1.9,4.4,7.1
22102,2014-04-28,3,1009.3,99,12,10.8,1.5,0.9,1,2,6.6,9.1
22102,2014-04-29,4.6,1008.8,95,11.2,10.6,1.6,1,1.4,2.2,5,6.4
22102,2014-04-30,3.9,1011,91,11.4,11.2,1.7,1,1.4,2.4,4.1,5.8
22102,2014-05-01,,,,,,,,0.5,1.1,,4
22102,2014-05-02,5.4,1014.6,94,13,11.7,1.1,0.6,0.9,1.7,2.7,4.9
22102,2014-05-03,5.4,1019.1,79,11.6,12.1,2.4,1.5,2.5,4.4,6.3,7.1
22102,2014-05-04,4.4,1017.8,86,12.4,12.2,1.4,0.7,1.5,2.6,3.7,6.4
22102,2014-05-05,4.4,1019.4,69,12,12.4,1.7,0.9,1.3,2.6,5.3,7.1
22102,2014-05-06,3.9,1019.8,66,12.7,13.2,1.4,0.7,1,1.8,4.2,5.3
22102,2014-05-07,7.4,1013.6,75,14.5,12.7,1.7,0.9,1.5,2.7,3.9,6.4
22102,2014-05-08,6.5,1013.3,90,12.6,12.7,2.3,1.4,1.6,2.9,5.1,6.4
22102,2014-05-09,3.5,1018.7,89,13.2,13.4,1.4,0.7,1.1,2.1,4.7,5.8
22102,2014-05-10,4,1018.5,63,16.4,13.7,1.2,0.5,0.7,1.5,3.3,5.8
22102,2014-05-11,10,1009.6,81,16.2,12.8,2.4,1.4,2.2,3.4,4,7.1
22102,2014-05-12,4,1010.8,91,14.1,13.3,2,1.1,1.5,3.3,5.8,7.1
22102,2014-05-13,3.8,1009.3,89,14.7,13.3,1.5,0.6,0.8,1.9,4.6,5.3
22102,2014-05-14,2.9,1005.3,91,14.2,12.9,1.4,0.4,0.7,1.9,3.8,5.8
22102,2014-05-15,3.7,1004.6,89,14.1,13.2,1.7,0.8,1,2,3.6,4.9
22102,2014-05-16,3.2,1010.2,88,14.2,13.5,1.6,0.7,0.8,1.9,4.8,9.1
22102,2014-05-17,2.2,1011,87,15.1,13.7,1.3,0.4,0.6,1.6,5.3,8
22102,2014-05-18,1.6,1013.8,95,14.5,13.7,1.1,0.3,0.3,1.4,4.4,7.1
22102,2014-05-19,2.3,1012.8,95,14.8,13.9,1.2,0.4,0.6,1.5,3.8,7.1
22102,2014-05-20,2.7,1007.2,95,14.9,13.5,1.2,0.3,0.5,1.5,3.6,6.4
22102,2014-05-21,2.3,1009.6,98,14.5,13.9,1.4,0.5,0.8,1.8,3.4,5.3
22102,2014-05-22,2.5,1014.7,99,14,14.1,1.4,0.5,0.7,1.8,3.2,4.6
22102,2014-05-23,3.7,1018,96,15.2,14.8,1.5,0.5,0.6,1.7,2.6,4
22102,2014-05-24,3.3,1017.1,91,16.6,14.9,1.5,0.5,0.9,2.1,3.9,7.1
22102,2014-05-25,6.9,1013.3,94,16.8,14.8,2.4,1.3,1.7,3,5.3,7.1
22102,2014-05-26,3.6,,,,,2,0.9,1.1,2.3,5.4,7.1
22102,2014-05-27,6.1,1002.6,89,16.7,14.8,1.9,0.9,1.2,2.3,3.6,5.8
22102,2014-05-28,4.1,1002.7,92,16.7,15.2,2.2,1,1.2,2.9,5,5.8
22102,2014-05-29,1.8,1008.4,96,15.8,15.4,1.8,0.7,1.1,2.6,4.7,6.4
22102,2014-05-30,4.3,1010.6,84,17.2,15.3,1.3,0.4,0.6,1.6,2.6,3.6
22102,2014-05-31,3.5,1013.4,96,17.2,15.7,1.2,0.3,0.4,1.4,2.7,4.3
22102,2014-06-01,2.6,1011.5,87,17.9,15.6,1.2,0.3,0.5,1.6,4.2,5.8
22102,2014-06-02,10,1004,87,18.3,15.1,2.8,1.6,2.5,4,5,8
22102,2014-06-03,4,1004.5,99,16.6,14.8,2,0.9,1.8,3.2,5.7,7.1
22102,2014-06-04,2.5,1003.6,96,17.1,15.3,1.6,0.6,0.8,2,4.7,6.4
22102,2014-06-05,,,,,,,,0.6,1.7,,5.3
22102,2014-06-06,1.6,1005.5,94,18.6,17,1.4,0.4,0.7,1.7,3.2,4
22102,2014-06-07,1.7,1005.9,97,18.2,17.5,1.1,0.2,0.3,1.2,2.9,5.8
22102,2014-06-08,1.5,1007.7,91,18.6,17.7,1.1,0.2,0.3,1.2,3,5.8
22102,2014-06-09,0.9,1010,93,18.8,17.4,1.1,0.2,0.3,1.2,3.3,4.9
22102,2014-06-10,2,1009.6,94,19,17.6,1.1,0.2,0.3,1.3,3.3,4.9
22102,2014-06-11,2.3,1006.5,93,18.9,17.4,1.4,0.5,0.7,1.7,2.9,6.4
22102,2014-06-12,2.9,1004,93,18.4,17,1.8,0.8,1.2,2.2,4.2,5.3
22102,2014-06-13,2.4,1006.1,96,18.7,17.3,1.6,0.7,1,2,4.1,4.9
22102,2014-06-14,2.2,1008.6,98,17.9,17.5,1.4,0.5,0.8,2.1,4.2,8
22102,2014-06-15,1.5,1008.3,99,17.8,17.5,1.1,0.3,0.4,1.4,5.3,8
22102,2014-06-16,2.5,1007,97,18.4,17.2,1.3,0.3,0.8,1.8,5.8,9.1
22102,2014-06-17,3,1005.1,94,18,17.1,1.4,0.5,0.8,1.9,5.3,7.1
22102,2014-06-18,2.6,1005.5,97,19.1,17.8,1.4,0.6,0.9,1.8,5.8,9.1
22102,2014-06-19,,,,,,,,0.7,1.7,,9.1
22102,2014-06-20,2.7,1007.5,90,20.2,17.9,1.3,0.4,0.6,1.5,6.6,8
22102,2014-06-21,1.9,1007.1,96,19.1,17.9,1.2,0.3,0.4,1.3,5,7.1
22102,2014-06-22,1.9,1008,99,19.2,18,1.2,0.3,0.3,1.3,4.8,6.4
22102,2014-06-23,2.4,1007.6,98,19.7,18.6,1.4,0.5,0.7,1.6,5,6.4
22102,2014-06-24,2.4,1007.7,96,20.3,19.1,1.5,0.6,0.7,1.8,4.7,8
22102,2014-06-25,1.9,1009,98,19.3,18.3,1.2,0.4,0.4,1.5,5.6,8
22102,2014-06-26,1.2,1008.1,94,20,18.9,1,0.3,0.3,1.2,5.2,7.1
22102,2014-06-27,2.3,1005.7,96,19.8,18.6,1.2,0.4,0.7,1.6,4.7,7.1
22102,2014-06-28,2.1,1005.2,95,20.6,18.9,1.7,0.7,0.9,2.1,4.4,5.8
22102,2014-06-29,2.9,1006.3,95,20.6,18.9,1.8,0.8,1.4,2.5,4.9,5.8
22102,2014-06-30,2.2,1009.4,97,20.2,18.7,1.4,0.5,0.7,1.8,4.4,9.1
22102,2014-07-01,3.5,1010.5,97,19.8,18.6,1.3,0.5,0.7,1.6,4.6,7.1
22102,2014-07-02,3.1,1006.7,97,19.1,18.4,1.4,0.5,1,2.4,3.6,4.6
22102,2014-07-03,3.7,1000.1,99,19.5,18.5,1.6,0.7,1.2,2.1,4,6.4
22102,2014-07-04,2.1,1006.8,98,20.1,18.7,1.8,0.8,1,2.1,4.8,5.8
22102,2014-07-05,3.3,1010,94,20,18.3,1.2,0.4,0.5,1.4,4.9,7.1
22102,2014-07-06,4.7,1004.4,96,19.7,18.5,1.6,0.7,1,2.1,4.6,6.4
22102,2014-07-07,2.4,1005.4,98,20.1,18.8,1.4,0.5,0.6,1.5,4.7,5.8
22102,2014-07-08,2.4,1006.2,97,21.6,19.9,1.3,0.4,0.5,1.5,10.3,16
22102,2014-07-09,7.1,997.8,92,22.4,18.9,2.2,1.1,2,3.6,10.9,16
22102,2014-07-10,5.1,998.2,98,21.1,19,2.2,1.1,1.4,2.8,5.1,9.1
22102,2014-07-11,2.2,1003.1,94,21.1,18.8,1.9,0.9,1.2,2.4,6.1,9.1
22102,2014-07-12,2.4,1004.2,98,20.4,18.8,1.5,0.6,0.9,2,5.8,9.1
22102,2014-07-13,2,1004.6,97,20.1,19.2,1.2,0.4,0.6,1.5,5.8,8
22102,2014-07-14,2.6,1008.9,98,20.3,19.1,1.4,0.6,0.7,1.7,6.3,8
22102,2014-07-15,2,1010.4,98,20.2,19,1.2,0.4,0.6,1.4,5.8,7.1
22102,2014-07-16,2.1,1010.7,95,20.5,19.2,1.2,0.4,0.6,1.5,5.5,7.1
22102,2014-07-17,4.1,1011.7,99,20.4,19,1.4,0.5,0.7,1.6,4.9,6.4
22102,2014-07-18,4.7,1011.6,100,20.8,19,1.4,0.6,0.7,1.8,7.9,12.8
22102,2014-07-19,2.7,1009.9,,21.1,19.2,1.4,0.5,0.6,1.5,8,9.1
22102,2014-07-20,1.5,1009.1,98,22.5,20.4,1.2,0.4,0.5,1.4,7.9,10.7
22102,2014-07-21,2.2,1008.2,99,21.4,20.7,1.2,0.3,0.5,1.4,6.6,10.7
22102,2014-07-22,3.9,1008.1,99,22.6,21.3,1.3,0.5,0.7,1.7,3.4,7.1
22102,2014-07-23,3.5,1007.3,99,23.3,22.6,1.5,0.7,0.8,1.9,6.8,12.8
22102,2014-07-24,3.8,1006.5,99,23.5,22,2.4,1.3,1.8,3.2,10.9,12.8
22102,2014-07-25,9.7,1005.5,93,24.2,22,3.7,2.1,3.2,5.4,8.8,10.7
22102,2014-07-26,4,1008,92,23.1,21.8,3.3,2,2.6,4.4,7.9,9.1
22102,2014-07-27,1.7,1010.2,94,21.9,21.7,1.9,1,1.6,2.9,6.4,8
22102,2014-07-28,4.6,1008.1,95,20.5,21,1.3,0.6,1,2,4.7,7.1
22102,2014-07-29,3.7,1006.6,95,22.1,20.9,1.2,0.4,0.9,1.6,3.3,5.3
22102,2014-07-30,3.6,1009.4,91,23.8,21.4,1,0.2,0.5,1.4,2.6,4
22102,2014-07-31,2.7,1008.8,85,24.6,21.4,1.2,0.4,0.6,1.9,4.9,10.7
22102,2014-08-01,5.5,1003.5,88,23.9,20.9,1.6,0.7,1.3,2.6,4,10.7
22102,2014-08-02,9.1,996.2,93,23.4,20.4,2.3,1.3,2.1,3.3,4.3,12.8
22102,2014-08-03,6.4,999.6,99,22.6,21.2,2.5,1.4,2,3.2,8.1,10.7
22102,2014-08-04,4.9,1004.4,99,23,22.1,2.1,1.2,1.5,2.7,6.3,8
22102,2014-08-05,2.4,1006.3,99,23.3,23,1.4,0.6,0.8,1.8,6.5,8
22102,2014-08-06,1.8,1006.9,98,24.1,23.4,1.3,0.5,0.7,1.7,5.1,12.8
22102,2014-08-07,4.2,1003.4,98,22.5,22.7,1.6,0.8,1.4,2.5,4.2,10.7
22102,2014-08-08,2.8,1005.5,97,22.7,22.5,1.3,0.5,0.8,1.8,3.8,5.8
22102,2014-08-09,2.5,1003.8,94,23,22.3,1.2,0.5,0.7,1.5,4,10.7
22102,2014-08-10,3.8,1001,92,22.6,21.7,1.5,0.7,1.1,2,4.1,7.1
22102,2014-08-11,3.6,1003.8,92,22.3,21.4,1.9,1.1,2.2,3.4,5.3,7.1
22102,2014-08-12,1.6,1005.6,99,22.1,21.7,1.1,0.4,0.6,1.4,4.4,8
22102,2014-08-13,3.6,1006.7,97,21.5,20.6,1.4,0.7,1.9,3.3,3.8,6.4
22102,2014-08-14,4.4,1003.4,95,21,20.4,1.3,0.6,0.9,1.9,3.2,5.3
22102,2014-08-15,3.2,1008.3,95,21.6,20.6,1.3,0.4,0.6,1.8,5.6,9.1
22102,2014-08-16,1.8,1011.4,96,21.9,20.7,1.3,0.3,0.5,1.5,7.1,8
22102,2014-08-17,4.5,1010.1,97,21.5,20.5,1.3,0.4,0.9,1.8,5.1,8
22102,2014-08-18,2.8,1008,99,21.3,20.7,1.8,0.8,1.1,2.1,6.5,9.1
22102,2014-08-19,1.1,1009.1,99,21.1,21,1.6,0.6,0.9,2,6.4,7.1
22102,2014-08-20,1,1008.9,98,21.8,21.4,1.3,0.5,0.7,1.5,6.6,7.1
22102,2014-08-21,4.4,1008.4,95,22.3,21.5,2.2,1.1,1.7,3.2,6.3,9.1
22102,2014-08-22,1.5,1009.8,99,21.9,22.2,1.6,0.7,1,2.2,6.2,7.1
22102,2014-08-23,0.7,1009.4,91,22.7,21.5,1.2,0.3,0.4,1.4,5.6,6.4
22102,2014-08-24,2,1008,96,22.2,20.9,1,0.3,0.5,1.3,4.5,5.8
22102,2014-08-25,3.1,1006.4,99,22.5,21.1,1.6,0.7,1.1,2.1,5.5,7.1
22102,2014-08-26,1.6,1010.6,96,22.3,20.9,1.8,0.9,1.2,2.3,5.5,7.1
22102,2014-08-27,0.8,1012.6,95,21.8,20.5,1.6,0.7,1,2,5.1,6.4
22102,2014-08-28,1.1,1011.1,94,20.9,20.6,1.2,0.4,0.7,1.6,3.7,5.3
22102,2014-08-29,2.8,1013.5,90,20.6,20.1,1.2,,0.5,1.6,,6.4
22102,2014-08-30,0.5,1014.6,92,21.5,20.6,1.1,0.2,0.4,1.4,3.2,6.4
22102,2014-08-31,0.5,1013.6,98,20.4,20.1,1.1,0.1,0.3,1.4,,3
22102,2014-09-01,0.8,1013.8,94,21.2,20.6,1,0.2,0.3,1.2,,7.1
22102,2014-09-02,5,1009.5,89,21.5,20.2,1.5,0.5,1.2,2.8,2.6,4.6
22102,2014-09-03,4.6,1004.8,95,21.9,20.5,2.2,1.1,1.4,2.6,4.7,5.8
