일시,평균 풍속(m/s),평균기압(hPa),평균 상대습도(%),평균 기온(°C),평균 수온(°C)
2017-06,4.463333333333334,1008.15,88.13333333333334,20.25,20.46333333333333
2017-07,5.329032258064516,1007.0903225806452,90.2258064516129,26.706451612903226,26.519354838709678
2017-08,6.180645161290323,1005.7935483870967,77.96774193548387,27.822580645161292,29.070967741935487
2017-09,6.253333333333333,1011.0166666666667,76.93333333333334,23.023333333333333,24.116666666666667
2017-10,7.083870967741936,1018.0548387096775,70.12903225806451,18.90967741935484,21.451612903225808
2017-11,5.765384615384615,1021.6346153846154,62.03846153846154,12.849999999999998,17.015384615384615
2017-12,7.007142857142857,1025.0483870967741,58.483870967741936,6.680645161290323,15.641935483870967
2018-01,7.725806451612903,1023.0903225806452,65.61290322580645,4.345161290322581,14.09032258064516
2018-02,7.5,1022.1962962962963,60.8,6.08,12.885
2018-03,5.687096774193549,1015.258064516129,77.57142857142857,9.817857142857141,12.135483870967741
2018-04,5.576666666666667,1015.7551724137932,82.24137931034483,13.830769230769231,14.124137931034484
2018-05,6.003225806451613,1011.9387096774193,88.35483870967742,16.42258064516129,15.874193548387098
2018-06,5.0,1008.2766666666666,89.26666666666667,20.753333333333334,18.506666666666668
2018-07,4.935483870967742,1008.2064516129033,90.19354838709677,25.493548387096773,25.019354838709678
2018-08,6.319354838709677,1006.4096774193548,89.54838709677419,26.516129032258064,25.780645161290323
2018-09,6.516666666666667,1012.4599999999999,78.5,23.44333333333333,24.540000000000003
2018-10,6.125806451612903,1018.6064516129032,66.96774193548387,18.029032258064515,20.325806451612905
2018-11,5.546666666666667,1022.8482758620689,67.10344827586206,14.355172413793104,17.251724137931035
2018-12,7.861290322580645,1026.335483870968,67.27586206896552,8.089655172413792,15.4
2019-01,7.86,1029.246153846154,65.46153846153847,5.792307692307692,15.0
2019-02,6.638461538461538,1022.6384615384616,71.23076923076923,7.476923076923077,11.015384615384615
2019-03,6.296774193548386,1018.4516129032259,74.61290322580645,9.303225806451612,10.961290322580645
2019-04,5.386666666666667,1015.1433333333333,76.73076923076923,12.234615384615385,13.696666666666665
2019-05,5.038709677419354,1012.7258064516129,80.80645161290323,16.76774193548387,16.141935483870967
2019-06,4.256666666666667,1007.5266666666666,86.56666666666666,20.02,20.066666666666666
2019-07,5.680645161290323,1006.1387096774193,91.87096774193549,22.916129032258063,22.238709677419354
2019-08,5.0249999999999995,1008.7291666666666,82.16666666666667,26.275000000000002,27.170833333333334
2019-09,6.657692307692307,1011.3619047619047,84.23076923076923,23.75769230769231,24.52692307692308
2019-10,6.757142857142857,1020.8333333333334,74.42857142857143,21.2,22.728571428571428
2019-11,7.13,1021.8233333333334,68.33333333333333,14.426666666666668,18.80666666666667
2019-12,7.103225806451612,1024.783870967742,65.09677419354838,9.670967741935485,15.364516129032259
2020-01,7.23888888888889,1023.4944444444445,65.77777777777777,7.955555555555555,15.127777777777778
2020-02,7.172000000000001,1024.3166666666666,69.95833333333333,8.845833333333333,13.758333333333333
2020-03,7.191666666666666,1018.1791666666667,68.27272727272727,10.016666666666667,13.241666666666667
2020-04,6.703333333333333,1017.7099999999999,65.74074074074075,10.972413793103447,13.296666666666665
2020-05,5.529032258064516,1010.6451612903226,86.0,14.548387096774194,15.32258064516129
2020-06,5.010000000000001,1006.5166666666667,88.8,18.8,20.383333333333333
2020-07,5.182608695652174,1005.6409090909091,90.3157894736842,20.013636363636365,20.927272727272726
2020-08,5.3,1007.7357142857143,87.42857142857143,24.864285714285717,26.814285714285713
2020-09,6.376190476190477,1011.4238095238096,72.71428571428571,20.995238095238093,24.30952380952381
2020-10,6.451724137931034,1019.65,61.13333333333333,17.823333333333334,21.483333333333334
2020-11,7.060714285714285,1024.2857142857142,68.96428571428571,13.99642857142857,17.77857142857143
2020-12,6.83225806451613,1025.7451612903226,65.93548387096774,8.070967741935483,15.341935483870968
2021-01,8.332258064516129,1023.7870967741936,70.74193548387096,7.258064516129032,14.535483870967743
2021-02,8.15925925925926,1021.225,72.92857142857143,8.560714285714285,13.639285714285714
2021-03,6.867741935483871,1019.2129032258064,81.61290322580645,10.72258064516129,12.67741935483871
2021-04,6.836666666666667,1018.08,80.0,13.233333333333333,13.833333333333334
2021-05,5.351612903225806,1009.8290322580646,86.12903225806451,16.570967741935487,16.64516129032258
2021-06,5.216666666666667,1007.41,92.23333333333333,21.296666666666667,21.913333333333334
2021-07,7.133333333333334,1007.2900000000001,91.16666666666667,26.346666666666668,26.34333333333333
2021-08,4.9750000000000005,1007.6071428571429,88.21428571428571,26.42142857142857,26.957142857142856
2021-09,7.782758620689655,1011.7448275862068,84.03448275862068,24.185714285714287,25.07241379310345
2021-10,6.569999999999999,1020.1533333333333,73.06666666666666,19.759999999999998,22.77
2021-11,6.87,1020.1833333333333,67.46666666666667,14.163333333333332,17.16
2021-12,7.793548387096774,1024.890322580645,63.096774193548384,9.448387096774193,16.612903225806452
2022-01,7.422580645161291,1024.258064516129,64.74193548387096,6.151612903225806,15.26774193548387
2022-02,7.807142857142857,1025.9678571428572,62.32142857142857,4.910714285714286,12.353571428571428
2022-03,5.835483870967742,1018.1741935483872,76.45161290322581,8.516129032258064,10.087096774193547
2022-04,4.713333333333334,1017.6931034482758,80.34482758620689,11.703448275862069,12.60689655172414
2022-05,4.480645161290322,1013.6870967741935,81.93548387096774,15.33548387096774,16.23548387096774
2022-06,6.28,1007.8133333333334,89.5,19.956666666666667,20.470000000000002
2022-07,5.664516129032258,1005.9066666666666,85.73333333333333,25.33,26.986666666666668
2022-08,6.464516129032258,1007.8733333333333,81.12903225806451,26.438709677419357,28.258064516129032
2022-09,7.389655172413794,1011.657142857143,78.0,22.06551724137931,24.727586206896554
2022-10,7.445161290322581,1021.4612903225806,68.03225806451613,16.693548387096776,20.574193548387097
2022-11,6.766666666666667,1020.8241379310346,68.58620689655173,13.63103448275862,18.079310344827583
2022-12,8.125806451612904,1024.8387096774193,62.645161290322584,5.877419354838709,16.151612903225807
2023-01,7.466666666666667,1024.8333333333333,64.56666666666666,5.866666666666667,14.903333333333334
2023-02,7.122222222222223,1025.3074074074075,66.33333333333333,5.859259259259259,13.94814814814815
2023-03,5.883870967741935,1020.7903225806451,71.61290322580645,9.538709677419355,12.187096774193549
2023-04,6.476923076923077,1016.1615384615385,76.92307692307692,11.646153846153847,13.342307692307692
2023-05,5.070967741935483,1013.2451612903226,86.09677419354838,15.722580645161292,16.33225806451613
2023-06,5.0,1008.0366666666666,87.83333333333333,20.323333333333334,21.10666666666667
2023-07,5.635483870967741,1008.0166666666667,89.83870967741936,25.229032258064517,25.425806451612903
2023-08,5.316129032258065,1005.9064516129032,79.45161290322581,27.358064516129033,29.129032258064516
2023-09,5.026666666666667,1013.37,75.8,24.883333333333333,27.316666666666666
2023-10,5.622580645161291,1020.2064516129033,63.74193548387097,18.203225806451613,22.361290322580647
2023-11,7.08,1038.4033333333332,66.3,15.783333333333333,18.623333333333335
2023-12,5.625,1043.675,60.75,9.1,16.5125
2024-01,7.89,1013.2166666666667,65.33333333333333,7.208333333333333,15.920689655172414
2024-02,8.56,1021.86,76.53333333333333,9.266666666666667,13.626666666666667
