일시,평균 풍속(m/s),평균기압(hPa),평균 상대습도(%),평균 기온(°C),평균 수온(°C),평균 최대 파고(m),평균 유의 파고(m),최고 유의 파고(m),최고 최대 파고(m),평균 파주기(sec),최고 파주기(sec),지점
2002-09,8.447058823529412,1014.0875,78.75,21.25,23.8875,2.2055555555555557,0.7388888888888889,1.04,3.05,18.233333333333334,50.485,22104
2002-10,5.803225806451613,1017.5322580645161,67.96774193548387,16.887096774193548,17.58709677419355,1.5741935483870966,0.5419354838709678,0.8032258064516129,2.338709677419355,13.009677419354839,31.44193548387097,22104
2002-11,6.1466666666666665,1020.5266666666666,56.56666666666667,9.82,17.275862068965516,1.6066666666666667,0.5233333333333333,0.76,2.2933333333333334,11.706666666666667,26.283333333333335,22104
2002-12,7.554838709677419,1022.91,62.86666666666667,7.9399999999999995,17.053333333333335,2.0516129032258066,0.7032258064516129,1.0161290322580645,3.0580645161290323,12.916129032258064,38.380645161290325,22104
2003-01,7.087096774193548,1021.3612903225807,56.96774193548387,3.8225806451612905,16.141935483870967,1.7419354838709677,0.5870967741935483,0.803225806451613,2.532258064516129,15.119354838709677,40.61290322580645,22104
2003-02,6.085714285714286,1020.8357142857143,62.535714285714285,6.917857142857143,17.575,1.6280000000000001,0.5357142857142857,0.7714285714285715,2.3884615384615384,14.712,50.31923076923077,22104
2003-03,6.396774193548388,1019.9290322580645,67.80645161290323,8.783870967741937,17.146428571428572,1.5999999999999999,0.5333333333333333,0.716,2.496,19.830434782608698,51.868,22104
2003-04,7.6499999999999995,1014.2066666666667,74.46666666666667,11.78,16.993333333333332,2.3466666666666667,0.8066666666666666,1.075,3.10625,14.44,46.4625,22104
2003-05,6.20952380952381,1011.74,87.3,18.0,17.165,1.6523809523809525,0.5380952380952382,0.7454545454545454,2.340909090909091,21.45714285714286,58.28181818181818,22104
2003-06,4.979310344827587,1006.8379310344827,88.62068965517241,20.479310344827585,19.513793103448275,1.5,0.4931034482758621,0.77,2.316666666666667,16.02758620689655,39.26,22104
2003-07,6.270967741935484,1008.1483870967742,90.0,21.93548387096774,21.05806451612903,1.803225806451613,0.6032258064516128,0.832258064516129,2.6129032258064515,18.9741935483871,45.935483870967744,22104
2003-08,5.880645161290323,1009.0677419354838,85.51612903225806,25.19677419354839,25.138709677419353,1.4870967741935484,0.4967741935483871,0.6870967741935484,2.1322580645161286,23.967741935483872,55.0516129032258,22104
2003-09,6.453333333333333,1013.1137931034483,80.62068965517241,24.06206896551724,23.951724137931034,1.804166666666667,0.6,1.0666666666666667,3.1074074074074076,15.120000000000001,37.373333333333335,22104
2003-10,6.438709677419355,1017.4483870967742,62.903225806451616,19.0,20.49310344827586,1.2870967741935484,0.4419354838709677,0.6096774193548387,1.6935483870967742,20.329166666666666,43.452,22104
2003-11,6.942857142857143,1020.9629629629629,73.03703703703704,7.944444444444445,8.056000000000001,1.7923076923076924,0.6153846153846154,0.8862068965517241,2.4172413793103447,10.696428571428571,30.663333333333334,22104
2003-12,7.235483870967743,1022.0612903225807,55.225806451612904,10.461290322580645,17.31935483870968,1.635483870967742,0.5451612903225806,0.7483870967741936,2.2806451612903227,12.796774193548387,34.122580645161285,22104
2004-01,6.738709677419355,1021.9193548387096,54.58064516129032,7.145161290322581,14.841935483870968,1.5129032258064516,0.5193548387096775,0.7225806451612903,2.335483870967742,14.229032258064517,32.49354838709677,22104
2004-02,6.73103448275862,1019.106896551724,57.10344827586207,8.824137931034484,13.824137931034482,1.6172413793103448,0.5275862068965518,0.7551724137931034,2.203448275862069,11.53793103448276,29.46551724137931,22104
2004-03,6.04074074074074,1019.1354838709677,61.45161290322581,9.841935483870968,14.170967741935485,1.493548387096774,0.4967741935483871,0.732258064516129,2.2129032258064516,16.406451612903226,42.75483870967742,22104
2004-04,5.38,1015.4933333333333,73.26666666666667,13.24,14.546666666666665,1.2666666666666666,0.4,0.6266666666666667,1.9066666666666667,20.113333333333333,46.18,22104
2004-05,4.431578947368421,1009.6631578947367,88.6842105263158,17.726315789473684,16.45263157894737,1.0,0.3105263157894737,0.465,1.49,26.05263157894737,50.464999999999996,22104
2004-06,5.043333333333334,1010.15,87.33333333333333,20.883333333333333,20.086666666666666,1.23,0.39333333333333337,0.6333333333333333,1.9200000000000002,23.686666666666667,50.083333333333336,22104
2004-07,4.387096774193548,1008.3774193548387,93.90322580645162,24.05483870967742,22.961290322580645,1.4580645161290324,0.47419354838709676,0.7032258064516129,2.167741935483871,24.76774193548387,46.83548387096774,22104
2004-08,6.47,1007.67,84.26666666666667,26.11,26.646666666666665,1.99,0.6933333333333334,1.0,3.0064516129032257,23.05,50.95161290322581,22104
2004-09,7.703333333333333,1014.0333333333333,80.8,23.826666666666664,24.386666666666667,2.25,0.775,1.1433333333333333,3.26,20.49230769230769,39.978571428571435,22104
2004-10,7.458064516129032,1018.9387096774193,66.3225806451613,19.419354838709676,21.203225806451613,2.332258064516129,0.8064516129032258,1.2000000000000002,3.47741935483871,13.593548387096773,29.98709677419355,22104
2004-11,5.4399999999999995,1021.7733333333333,64.33333333333333,15.663333333333334,18.566666666666666,1.2333333333333334,0.41333333333333333,0.55,1.80625,13.3,40.65625,22104
2004-12,6.503225806451613,1022.3903225806451,60.29032258064516,11.46774193548387,17.97741935483871,1.8227272727272728,0.6272727272727273,0.8291666666666666,2.529166666666667,12.004545454545456,22.741666666666664,22104
2005-01,7.148387096774194,1020.3612903225807,56.483870967741936,6.538709677419355,15.261290322580646,1.7892857142857144,0.6035714285714285,0.8387096774193549,2.4967741935483874,9.107142857142858,15.093333333333334,22104
2005-02,7.785714285714286,1021.525,58.392857142857146,6.632142857142857,13.542857142857143,2.117391304347826,0.7217391304347827,1.008,2.984,9.509090909090908,16.120833333333334,22104
2005-03,6.687096774193549,1018.258064516129,62.96774193548387,9.72258064516129,12.496774193548386,1.6880000000000002,0.556,0.8,2.5,8.596,17.21851851851852,22104
2005-04,6.958823529411765,1016.4588235294117,74.11764705882354,13.964705882352941,13.847058823529412,1.79375,0.6,0.8388888888888889,2.4444444444444446,7.252941176470588,16.616666666666667,22104
2005-05,5.235294117647059,1013.6285714285714,83.26666666666667,18.293333333333333,16.841176470588238,1.0333333333333334,0.3222222222222222,0.44166666666666665,1.4333333333333333,6.722222222222222,20.191666666666666,22104
2005-06,4.8919999999999995,1006.8038461538462,91.07692307692308,20.284615384615385,19.503846153846155,1.3846153846153846,0.4538461538461539,0.6357142857142858,1.9535714285714285,7.446153846153846,15.571428571428571,22104
2005-07,4.767741935483872,1006.9451612903225,92.51612903225806,22.5258064516129,22.567741935483873,1.7096774193548387,0.5806451612903226,0.7870967741935483,2.3806451612903223,7.587096774193548,12.490322580645161,22104
2005-08,5.567741935483871,1008.8967741935484,84.61290322580645,24.967741935483872,26.31935483870968,1.7354838709677418,0.5709677419354838,0.8290322580645161,2.467741935483871,8.012903225806452,17.799999999999997,22104
2005-09,8.863636363636363,1010.9916666666667,85.08333333333333,23.849999999999998,25.45,2.8000000000000003,1.0083333333333333,1.38,3.96,9.891666666666667,12.386666666666667,22104
2005-10,6.45483870967742,1018.2806451612903,66.93548387096774,19.20967741935484,22.33225806451613,1.632258064516129,0.535483870967742,0.7612903225806452,2.338709677419355,8.658620689655173,17.103225806451615,22104
2005-11,5.489999999999999,1019.2733333333333,56.3,14.83,19.16,1.2333333333333334,0.4,0.56,1.77,8.303333333333333,19.953333333333333,22104
2005-12,7.338709677419355,1021.9806451612903,52.483870967741936,6.896774193548388,15.883870967741935,1.8580645161290323,0.6290322580645161,0.8516129032258064,2.5,9.96774193548387,13.174193548387098,22104
2006-01,6.690322580645161,1022.4354838709677,56.645161290322584,8.651612903225805,13.751612903225807,1.696774193548387,0.5709677419354838,0.7838709677419355,2.5354838709677416,8.893548387096773,13.796774193548387,22104
2006-02,7.310714285714285,1023.1035714285715,59.07142857142857,8.35,13.028571428571428,1.7285714285714284,0.5785714285714285,0.8428571428571429,2.5357142857142856,8.65,20.696428571428573,22104
2006-03,6.993548387096775,1015.5774193548388,62.774193548387096,10.829032258064515,12.161290322580646,1.6096774193548387,0.532258064516129,0.7580645161290323,2.370967741935484,8.790322580645162,16.10967741935484,22104
2006-04,7.5,1011.2375000000001,74.20833333333333,13.641666666666666,0.0,2.183333333333333,0.7333333333333334,1.0541666666666667,3.3000000000000003,8.445833333333333,13.754166666666668,22104
2006-05,5.730769230769231,1008.9307692307692,91.76923076923077,16.476923076923075,15.723076923076924,1.4769230769230768,0.4846153846153846,0.7461538461538461,2.3461538461538463,7.607692307692308,18.415384615384617,22104
2006-06,4.8545454545454545,1007.7454545454547,91.77272727272727,18.327272727272728,17.927272727272726,1.3681818181818182,0.43636363636363634,0.6749999999999999,2.129166666666667,7.545454545454546,18.054166666666667,22104
2006-07,4.39,1008.15,95.85,21.675,20.285,1.685,0.55,0.7000000000000001,2.226086956521739,8.6,12.543478260869565,22104
2006-08,4.816129032258065,1007.8193548387097,85.48387096774194,25.864516129032257,26.148387096774194,1.2483870967741937,0.4064516129032258,0.5774193548387097,1.8419354838709678,17.30322580645161,31.496774193548386,22104
2006-09,8.69,1012.74,75.76666666666667,22.026666666666664,23.203333333333333,2.4366666666666665,0.8266666666666667,1.1466666666666667,3.6166666666666667,18.813333333333333,48.156666666666666,22104
2006-10,5.293548387096774,1017.9387096774193,74.64516129032258,19.73225806451613,20.55,1.8433333333333333,1.0666666666666667,1.5133333333333332,2.646666666666667,6.683870967741935,10.55483870967742,22104
2006-11,6.29047619047619,1018.6433333333333,61.142857142857146,14.576190476190478,16.529999999999998,2.1766666666666667,1.3133333333333332,1.8333333333333333,3.0533333333333332,6.28,8.166666666666666,22104
2006-12,6.180645161290323,1024.8096774193548,57.645161290322584,8.509677419354839,15.796774193548387,1.6258064516129032,0.9838709677419355,1.3096774193548388,2.2806451612903227,5.896774193548387,7.774193548387097,22104
2007-01,6.45483870967742,1024.425806451613,56.25806451612903,6.964516129032258,13.990322580645161,1.6225806451612903,0.9935483870967742,1.367741935483871,2.2903225806451615,6.116129032258065,8.290322580645162,22104
2007-02,6.182142857142857,1019.9321428571428,64.10714285714286,9.02142857142857,13.989285714285714,1.7,1.025,1.4785714285714284,2.525,5.810714285714285,8.857142857142858,22104
2007-03,6.316129032258065,1018.0806451612904,66.61290322580645,9.641935483870967,13.396774193548387,1.7483870967741937,1.058064516129032,1.5741935483870966,2.7193548387096773,5.906451612903226,8.0,22104
2007-04,5.383333333333334,1016.13,70.33333333333333,12.523333333333333,13.923333333333334,1.4133333333333333,0.85,1.2733333333333334,2.1633333333333336,4.88,7.303333333333333,22104
2007-05,5.309677419354839,1009.0193548387097,85.48387096774194,15.751612903225807,16.193548387096776,1.5870967741935484,0.9645161290322581,1.3838709677419354,2.3096774193548386,5.796774193548386,7.548387096774194,22104
2007-06,6.1066666666666665,1008.9733333333334,87.16666666666667,19.453333333333333,20.279999999999998,1.5799999999999998,0.9633333333333333,1.32,2.256666666666667,5.08,6.5,22104
2007-07,5.04516129032258,1005.1612903225806,88.54838709677419,22.177419354838708,23.04516129032258,1.7645161290322582,1.0774193548387097,1.4161290322580644,2.3677419354838714,6.506451612903225,8.096774193548388,22104
2007-08,4.562068965517242,1009.8225806451613,85.96774193548387,25.738709677419354,26.706451612903226,1.7096774193548387,1.0548387096774194,1.4129032258064516,2.3451612903225807,6.503225806451613,8.32258064516129,22104
2007-09,7.79,1011.76,78.83333333333333,23.496666666666666,25.67,2.5,1.53,2.183333333333333,3.6300000000000003,6.753333333333333,8.266666666666667,22104
2007-10,6.072413793103448,1018.2724137931035,65.65517241379311,19.155172413793103,22.53793103448276,1.8620689655172413,1.1482758620689655,1.5724137931034483,2.617241379310345,6.4655172413793105,8.586206896551724,22104
2007-11,5.986666666666666,1021.8666666666667,53.86666666666667,12.803333333333335,17.683333333333334,1.6266666666666665,0.9933333333333334,1.3299999999999998,2.246666666666667,6.37,8.1,22104
2007-12,6.751612903225807,1020.7096774193549,55.96774193548387,8.706896551724139,15.63103448275862,1.7064516129032257,1.0517241379310345,1.4827586206896552,2.4096774193548387,5.806896551724138,7.655172413793103,22104
2008-01,7.025806451612904,1023.2322580645161,57.483870967741936,5.932258064516129,13.451612903225806,2.0451612903225804,1.2548387096774194,1.6290322580645162,2.793548387096774,6.574193548387097,8.483870967741936,22104
2008-02,6.741379310344827,1022.9724137931034,45.3448275862069,4.610344827586206,12.751724137931035,1.7620689655172415,1.089655172413793,1.475862068965517,2.413793103448276,6.358620689655172,8.620689655172415,22104
2008-03,6.658064516129032,1017.9000000000001,60.61290322580645,9.96774193548387,13.245161290322581,1.7483870967741937,1.0838709677419356,1.4967741935483871,2.490322580645161,5.293548387096774,7.193548387096774,22104
2008-04,6.814285714285715,1015.2,67.0,13.883333333333333,14.166666666666666,1.542857142857143,0.942857142857143,1.3571428571428572,2.2857142857142856,4.371428571428571,5.714285714285714,22104
2008-05,5.051612903225807,1010.4741935483871,86.74193548387096,18.048387096774192,16.774193548387096,1.4806451612903226,0.8999999999999999,1.2677419354838708,2.164516129032258,5.5,7.709677419354839,22104
2008-06,6.7733333333333325,1009.5533333333333,88.63333333333334,20.823333333333334,19.509999999999998,1.9400000000000002,1.18,1.6133333333333333,2.743333333333333,5.77,7.4,22104
2008-07,3.4066666666666667,1008.2741935483871,95.93548387096774,25.580645161290324,23.883870967741935,1.229032258064516,0.7612903225806452,1.032258064516129,1.7258064516129032,6.083870967741936,7.806451612903226,22104
2008-08,6.893548387096774,1007.9774193548387,85.35483870967742,26.583870967741937,25.980645161290322,1.8935483870967742,1.1903225806451612,1.667741935483871,2.767741935483871,5.712903225806452,7.419354838709677,22104
2008-09,6.328571428571428,1012.6551724137931,78.96551724137932,25.26206896551724,25.3,1.5566666666666669,0.9933333333333334,1.3566666666666667,2.2199999999999998,6.623333333333333,8.466666666666667,22104
2008-10,5.009677419354839,1017.9225806451612,68.06451612903226,21.799999999999997,22.34193548387097,1.1806451612903226,0.7548387096774193,1.0064516129032257,1.6741935483870967,5.193548387096774,7.193548387096774,22104
2008-11,6.046666666666667,1021.0366666666666,62.43333333333333,14.946666666666665,18.803333333333335,1.46,0.9366666666666668,1.2733333333333334,2.086666666666667,5.4766666666666675,7.866666666666666,22104
2008-12,6.261290322580645,1022.0354838709677,58.774193548387096,10.441935483870967,17.083870967741937,1.5225806451612904,0.9806451612903226,1.3548387096774193,2.1774193548387095,6.122580645161291,8.064516129032258,22104
2009-01,6.86,1023.2366666666666,56.333333333333336,6.946666666666667,14.95,1.7733333333333334,1.13,1.564516129032258,2.661290322580645,6.96,8.903225806451612,22104
2009-02,6.303999999999999,1017.7875,66.04166666666667,11.112499999999999,14.045833333333334,1.86,1.1320000000000001,1.6407407407407406,2.77037037037037,6.432,8.592592592592593,22104
2009-03,6.929032258064517,1018.3225806451613,63.096774193548384,12.080645161290322,14.167741935483871,1.8129032258064517,1.1,1.6064516129032258,2.738709677419355,5.751612903225807,8.129032258064516,22104
2009-04,5.746666666666667,1015.27,74.66666666666667,15.243333333333334,14.84,1.4833333333333334,0.9133333333333334,1.3333333333333333,2.1966666666666668,5.566666666666666,8.1,22104
2009-05,4.63,1012.5419354838709,86.06451612903226,18.203225806451613,16.329032258064515,1.364516129032258,0.832258064516129,1.2516129032258063,2.035483870967742,4.816129032258065,6.838709677419355,22104
2009-06,3.8666666666666667,1004.7,92.13333333333334,20.90666666666667,19.653333333333332,1.4733333333333334,0.9066666666666666,1.28,2.1599999999999997,6.493333333333334,8.173333333333334,22104
2009-07,6.016666666666667,1006.4774193548387,89.09677419354838,22.748387096774195,21.996774193548386,1.9,1.1700000000000002,1.5799999999999998,2.69,6.406666666666666,7.806666666666667,22104
2009-08,7.329032258064516,1009.1387096774193,80.87096774193549,25.42258064516129,25.55806451612903,1.935483870967742,1.2032258064516128,1.525806451612903,2.6451612903225805,6.148387096774194,7.493548387096775,22104
2009-09,6.4399999999999995,1013.3464285714286,71.65517241379311,23.596551724137928,24.66896551724138,1.59,0.98,1.3166666666666667,2.246666666666667,5.716666666666667,7.233333333333333,22104
2009-10,5.551612903225807,1016.2161290322581,60.903225806451616,19.84193548387097,21.638709677419353,1.7129032258064516,1.058064516129032,1.396774193548387,2.351612903225807,6.748387096774193,9.287096774193548,22104
2009-11,7.216666666666667,1022.0066666666667,62.46666666666667,13.360000000000001,18.426666666666666,2.0833333333333335,1.2733333333333334,1.78,3.0366666666666666,6.4766666666666675,8.629999999999999,22104
2009-12,6.706451612903226,1020.6483870967742,52.83870967741935,8.351612903225806,16.583870967741937,1.6774193548387097,1.0193548387096774,1.335483870967742,2.3129032258064517,6.593548387096774,9.106451612903227,22104
2010-01,5.820689655172414,1022.241935483871,50.87096774193548,6.0,14.287096774193548,1.764516129032258,1.0838709677419356,1.4838709677419355,2.5387096774193547,7.535483870967742,9.580645161290322,22104
2010-02,6.735714285714286,1020.157142857143,60.785714285714285,8.796428571428573,13.278571428571428,2.0107142857142857,1.2249999999999999,1.7035714285714287,2.8392857142857144,6.453571428571428,8.332142857142857,22104
2010-03,8.061290322580644,1019.3258064516128,63.32258064516129,10.629032258064516,12.983870967741936,2.5548387096774197,1.570967741935484,2.2806451612903227,3.8161290322580643,6.887096774193548,8.461290322580645,22104
2010-04,6.346666666666667,1018.16,66.83333333333333,13.026666666666667,13.653333333333334,1.8366666666666667,1.1133333333333333,1.63,2.8033333333333332,6.0,7.73,22104
2010-05,5.516129032258065,1011.3419354838709,80.48387096774194,16.870967741935484,15.619354838709677,1.6483870967741936,1.0,1.396774193548387,2.3483870967741933,6.306451612903226,7.929032258064516,22104
2010-06,4.493333333333334,1010.0466666666667,84.8,21.523333333333333,20.123333333333335,1.15,0.7166666666666667,0.9700000000000001,1.6666666666666667,5.486666666666666,7.15,22104
2010-07,3.9826086956521736,1007.5749999999999,91.58333333333333,24.358333333333334,22.64074074074074,1.5178571428571428,0.912,1.1966666666666665,1.9966666666666666,6.317857142857143,7.823333333333333,22104
2010-08,4.396774193548387,1011.4962962962964,88.76,26.43793103448276,26.112903225806452,1.335483870967742,0.8838709677419354,1.2354838709677418,2.0129032258064514,5.754838709677419,7.254838709677419,22104
2010-09,5.6033333333333335,1013.6703703703703,67.57142857142857,23.882758620689657,25.096551724137928,1.9066666666666667,1.2233333333333334,1.7033333333333334,2.7733333333333334,7.473333333333333,8.923333333333334,22104
2010-10,6.709677419354839,1017.2965517241379,65.10714285714286,18.94333333333333,21.387096774193548,1.8258064516129033,1.1580645161290322,1.5225806451612904,2.5548387096774197,6.270967741935484,7.709677419354839,22104
2010-11,5.623333333333333,1020.5666666666666,44.833333333333336,12.835714285714285,17.863333333333333,1.410344827586207,0.9103448275862068,1.2827586206896553,2.1206896551724137,6.451724137931034,8.637931034482758,22104
2010-12,7.109677419354839,1015.9451612903225,55.58064516129032,7.829032258064516,16.174193548387095,1.7032258064516128,1.1096774193548387,1.5838709677419356,2.551612903225806,6.609677419354839,8.845161290322581,22104
2011-01,7.467741935483871,1023.9612903225806,49.12903225806452,1.896774193548387,13.203225806451613,1.6870967741935483,1.1064516129032258,1.4483870967741934,2.3161290322580643,7.390322580645161,9.735483870967743,22104
2011-02,6.675,1020.2928571428572,61.535714285714285,7.75,12.37142857142857,1.6964285714285714,1.1321428571428571,1.6035714285714284,2.5107142857142857,6.3428571428571425,7.95,22104
2011-03,6.645161290322581,1020.3612903225807,52.16129032258065,8.200000000000001,12.22258064516129,1.3903225806451613,0.9032258064516129,1.3193548387096774,2.074193548387097,5.554838709677419,7.635483870967741,22104
2011-04,6.86,1014.6366666666667,69.2,12.610000000000001,13.193333333333333,1.8366666666666667,1.1933333333333331,1.6733333333333333,2.646666666666667,6.13,7.806666666666667,22104
2011-05,6.264516129032257,1011.8,86.07407407407408,15.555555555555555,14.72258064516129,1.7064516129032257,1.1129032258064515,1.5129032258064516,2.4967741935483874,6.409677419354838,7.800000000000001,22104
2011-06,4.583333333333333,1008.12,92.2,19.476666666666667,18.459999999999997,1.38,0.91,1.2066666666666668,1.9666666666666666,6.260000000000001,7.48,22104
2011-07,5.170967741935484,1007.1129032258065,89.19354838709677,23.580645161290324,22.812903225806455,1.5451612903225806,1.0129032258064516,1.332258064516129,2.170967741935484,6.493548387096775,7.909677419354838,22104
