date,수온,염분,용존산소,기압,평균 풍속(m/s),평균 상대습도(%),평균 기온(°C),생산량
2010-03-01,14,34.4,6.16,1021,8.061290323,63.32258065,10.62903226,1403
2010-04-01,13.4,34.36,6.58,1021,6.346666667,66.83333333,13.02666667,463
2010-05-01,14.65,34.15,5.77015,1018,5.516129032,80.48387097,16.87096774,433
2010-06-01,15.9,33.94,4.9603,1015,4.493333333,84.8,21.52333333,1584
2010-07-01,16,33.5,5.15615,1012.5,3.982608696,91.58333333,24.35833333,2447
2010-08-01,16.1,33.06,5.352,1010,4.396774194,88.76,26.43793103,3682
2010-09-01,17.25,33.08,4.5931,1011.5,5.603333333,67.57142857,23.88275862,13454
2010-10-01,18.4,33.1,3.8342,1013,6.709677419,65.10714286,18.94333333,33700
2010-11-01,17.2,33.595,4.4378,1013,5.623333333,44.83333333,12.83571429,11969
2010-12-01,16,34.09,5.0414,1013,7.109677419,55.58064516,7.829032258,6795
2011-01-01,14.5,34.33,5.5816,1015.5,7.467741935,49.12903226,1.896774194,6490
2011-02-01,13,34.57,6.1218,1018,6.675,61.53571429,7.75,5867
2011-03-01,13.65,34.525,6.2418,1019.5,6.64516129,52.16129032,8.2,5096
2011-04-01,14.3,34.48,6.3618,1021,6.86,69.2,12.61,3365
2011-05-01,15.8,34.385,6.2049,1013,6.264516129,86.07407407,15.55555556,835
2011-06-01,17.3,34.29,6.048,1005,4.583333333,92.2,19.47666667,1586
2011-07-01,18.85,33.62,5.3989,1004,5.170967742,89.19354839,23.58064516,2296
2011-08-01,20.4,32.95,4.7498,1003,6.341935484,83.90322581,25.16774194,8948
2011-09-01,20.55,33.225,4.8955,1013.5,6.166666667,71.06666667,23.43333333,16585
2011-10-01,20.7,33.5,5.0412,1024,5.816666667,60.70967742,18.65483871,36678
2011-11-01,18.8,33.88,5.0412,1018,5.983333333,61.6,15.84,11159
2011-12-01,16.9,34.26,5.0412,1012,7.180645161,48.93548387,7.267741935,19037
2012-01-01,15.55,34.415,5.3349,1010.5,7.322580645,49.41935484,5.406451613,23660
2012-02-01,14.2,34.57,5.6286,1009,6.686206897,50.75862069,5.044827586,4977
2012-03-01,14.9,34.545,5.5,1002,7.487096774,57.51612903,9.683870968,3470
2012-04-01,15.6,34.52,5.3714,995,6.786666667,67.76666667,13.66,490
2012-05-01,16.1,34.205,5.5714,994,5.064516129,74.58064516,17.40322581,1778
2012-06-01,16.6,33.89,5.7714,993,6.286666667,78.56666667,20.76666667,2661
2012-07-01,19.35,33.26,5.55715,993,5.138709677,84.67741935,24.02903226,7426
2012-08-01,22.1,32.63,5.3429,993,6.948387097,78.16129032,26.86774194,8269
2012-09-01,22.25,32.955,5.08575,994,5.742307692,73.15,22.51538462,8885
2012-10-01,22.4,33.28,4.8286,995,5.752631579,,18.3625,13656
2012-11-01,19,33.69,5.0286,1000.5,6.8,44,11.925,12555
2012-12-01,15.6,34.1,5.2286,1006,7.251612903,59.06451613,5.680645161,24907
2013-01-01,14.85,34.205,5.4,1003,6.8,54.96774194,4.858064516,16905
2013-02-01,14.1,34.31,5.5714,1000,5.707142857,54.14285714,6.210714286,1338
2013-03-01,15,34.455,5.62855,994.5,5.858064516,65.93548387,10.52580645,1836
2013-04-01,15.9,34.6,5.6857,989,6.5,66.13333333,12.23333333,912
2013-05-01,15.9,34.135,5.95715,980.5,4.983870968,83.74193548,15.93548387,182
2013-06-01,15.9,33.67,6.2286,972,4.94,89.43333333,20.2,1720
2013-07-01,16.55,33.425,5.55715,973.5,4.970967742,93.77419355,23.46451613,4102
2013-08-01,17.2,33.18,4.8857,975,4.34516129,88.25806452,25.49354839,9240
2013-09-01,20.2,33.43,4.74285,980.5,6.283333333,74.66666667,23.86666667,13600
2013-10-01,23.2,33.68,4.6,986,7.461290323,67.93548387,19.92903226,6522
2013-11-01,20.5,34.06,5.0143,989,6.123333333,55.96666667,12.80666667,12610
2013-12-01,17.8,34.44,5.4286,992,7.076666667,54.36666667,7.786666667,21006
2014-01-01,15.85,34.475,5.58575,990,6.293548387,51.90322581,6.94516129,5663
2014-02-01,13.9,34.51,5.7429,988,8,66.2962963,7.52962963,3565
2014-03-01,14.1,34.475,6.07145,986,5.78,67.41935484,10.29032258,2620
2014-04-01,14.3,34.44,6.4,984,5.333333333,73.53333333,13.95,1525
2014-05-01,16.35,34.2,6.05715,975.5,5.263333333,79.96666667,16.62,412
2014-06-01,18.4,33.96,5.7143,967,5.386666667,86.13793103,19.95862069,826
2014-07-01,20.75,33.2,5.24285,994,4.4,90.2,22.89666667,4155
2014-08-01,23.1,32.44,4.7714,1021,6.774193548,86.12903226,23.58064516,14437
2014-09-01,22.85,33.16,4.6857,1019.5,6.283333333,74.33333333,23.05666667,11595
2014-10-01,22.6,33.88,4.6,1018,7.755555556,66.41935484,19.27419355,10309
2014-11-01,19.55,34.105,4.7857,1023.5,5.226666667,61.16666667,14.19333333,26189
2014-12-01,16.5,34.33,4.9714,1029,6.658064516,54.87096774,5.603225806,28457
2015-01-01,14.75,34.36,5.5307,1026,6.403225806,58.12903226,6.248387097,13198
2015-02-01,13,34.39,6.09,1023,6.492857143,58.10714286,6.375,6464
2015-03-01,13.45,34.245,5.945,1022.5,4.68,62.93548387,9.164516129,12532
2015-04-01,13.9,34.1,5.8,1022,6.82,79.76666667,12.48,9890
2015-05-01,17.1,33.885,5.77,1017.5,4.196774194,86.35483871,15.9516129,15
2015-06-01,20.3,33.67,5.74,1013,4.37,90.53333333,19.04666667,3245
2015-07-01,20.85,32.995,5.6,1011.5,6.177419355,91.67741935,21.69032258,5568
2015-08-01,21.4,32.32,5.46,1010,4.629032258,87.80645161,24.73225806,12866
2015-09-01,20.2,32.075,5.23,1016,7.16,76.4,22.06,10058
2015-10-01,19,31.83,5,1022,5.95483871,66.06451613,18.3516129,12177
2015-11-01,17.75,32.775,5.055,1029.5,6.413333333,74.13333333,14.31333333,12694
2015-12-01,16.5,33.72,5.11,1037,6.34516129,62.35483871,9.358064516,13593
2016-01-01,14.1,33.96,5.5407,1033,6.883870968,58.03225806,4.95483871,14466
2016-02-01,11.7,34.2,5.9714,1029,6.520689655,56.37931034,6.182758621,2065
2016-03-01,13.8,34.365,5.914275,1026,5.732258065,68.38709677,9.616129032,3105
2016-04-01,15.9,34.53,5.85715,1023,5.636666667,80.3,13.57666667,4885
2016-05-01,15.65,34.19,5.800025,1018,4.658064516,85.83870968,16.73548387,1352
2016-06-01,15.4,33.85,5.7429,1013,4.49,90.93333333,20.79333333,1761
2016-07-01,17.15,33.52,4.97145,1012.5,4.351612903,91,24.9483871,4400
2016-08-01,18.9,33.19,4.2,1012,5.516129032,78.92857143,29.2,10432
2016-09-01,20.35,32.85,4.57145,1018.5,6.327586207,81.52173913,24.64137931,15717
2016-10-01,21.8,32.51,4.9429,1025,7.137931034,75.03448276,20.36206897,15793
2016-11-01,19.95,33.39,5.0286,1027,6.473333333,66.14285714,15.02,25634
2016-12-01,18.1,34.27,5.1143,1029,6.341935484,63.08695652,10.64516129,14473
2017-01-01,16,34.385,5.48565,1028.5,6.964516129,58.25,7.519354839,8352
2017-02-01,13.9,34.5,5.857,1028,6.635714286,56.64285714,8.203571429,2358
2017-03-01,14.75,34.565,5.8715,1023,5.696774194,61.16129032,10.94516129,1553
2017-04-01,15.6,34.63,5.886,1018,6.03,77.23333333,15.27666667,175
2017-05-01,16,34.32,5.9145,1017,4.829032258,84.48387097,17.65483871,540
2017-06-01,16.4,34.01,5.943,1016,4.5,87.5,20.23333333,1762
2017-07-01,18.35,33.74,5.2145,1017.5,4.525806452,93.22580645,24.2,5981
2017-08-01,20.3,33.47,4.486,1019,5.941935484,81.67741935,27.69677419,11821
2017-09-01,20.45,33.6875,4.7575,1023.5,6.003448276,74.13793103,24.13333333,8402
2017-10-01,20.6,33.905,5.029,1028,7.832142857,72.21428571,20.63928571,4603
2017-11-01,18.2,34.1225,5.1145,1031,5.496666667,57.56666667,13.78666667,8152
2017-12-01,15.8,34.34,5.2,1034,6.077419355,51.03225806,6.493548387,30662
2018-01-01,14.05,34.425,5.6,1029.5,6.44516129,54.77419355,4.712903226,14271
2018-02-01,12.3,34.51,6,1025,6.207407407,51.92592593,6.022222222,2275
2018-03-01,13.1,34.455,6.195,1024,6.746666667,73.03225806,11.01071429,9874
2018-04-01,13.9,34.4,6.39,1023,6.323333333,79.26666667,14.28,2765
2018-05-01,17.1,34.03,5.8665,1019,5.505263158,86.15789474,16.86842105,2
2018-06-01,20.3,33.66,5.343,1015,5.503333333,88.63333333,20.86333333,89
2018-07-01,20.25,33.405,5.5,1016,5.561290323,90.83333333,25.23,7950
2018-08-01,20.2,33.15,5.657,1017,6.174193548,85.8,27.78,10674
2018-09-01,21.25,33.57,5.45,1019.5,6.993333333,81.4,23.38333333,18739
2018-10-01,22.3,33.99,5.243,1022,5.962068966,64.5,18.53214286,15213
2018-11-01,19.2,34.015,5.036,1023,5.133333333,61.86666667,15.12,18957
2018-12-01,16.1,34.04,4.829,1024,7.183333333,59.61290323,8.706451613,9546
2019-01-01,15.45,34.28,5.28595,1026.5,6.487096774,52.77419355,6.838709677,15328
2019-02-01,14.8,34.52,5.7429,1029,6.307142857,57.75,8.460714286,1687
2019-03-01,15.95,34.55,5.807175,1025,6.419354839,63,11.44516129,1604
2019-04-01,17.1,34.58,5.87145,1021,6.143333333,71.5,13.31,762
2019-05-01,16.85,34.17,5.935725,1012.5,4.675862069,80.30769231,17.32307692,78
2019-06-01,16.6,33.76,6,1004,5.044444444,85,20.13703704,60
2019-07-01,17.45,33.385,5.5857,1006.5,5.709677419,91.77419355,22.9483871,1199
2019-08-01,18.3,33.01,5.1714,1009,5.090322581,85.10344828,26.13103448,4964
2019-09-01,19.85,33.195,5.12855,1017,6.663333333,83.8,23.11,4616
2019-10-01,21.4,33.38,5.0857,1025,7.325806452,70.70967742,19.69677419,6956
2019-11-01,20.25,33.885,5.04285,1025.5,6.323333333,63.13333333,14.87333333,10895
2019-12-01,19.1,34.39,5,1026,6.132258065,58.83870968,9.403225806,32883
2020-01-01,17.15,34.475,5.52855,1025,6.841935484,61,8.596774194,3475
2020-02-01,15.2,34.56,6.0571,1024,5.941666667,59.91666667,8.308333333,8258
2020-03-01,14.9,34.505,6.12855,1025,6.851612903,64.29032258,11.28064516,3051
2020-04-01,14.6,34.45,6.2,1026,6.573333333,63.56666667,12.87666667,348
2020-05-01,15.15,34.15,5.77145,1021,5.196,87.48,16.26,141
2020-06-01,15.7,33.85,5.3429,1016,5,89,18.725,198
2020-07-01,17.45,33.77,4.78575,1016.5,4.780645161,92.55555556,21.85555556,5481
2020-08-01,19.2,33.69,4.2286,1017,4.770967742,89.80645161,25.28064516,4492
2020-09-01,20.45,33.295,4.18575,1023,7.74,75.4,22.28,6553
2020-10-01,21.7,32.9,4.1429,1029,6.643333333,61.46666667,17.91666667,8015
2020-11-01,19.7,33.53,4.45715,1026,5.966666667,59.06666667,13.41333333,13032
2020-12-01,17.7,34.16,4.7714,1023,6.290322581,51.29032258,6.503225806,10044
2021-01-01,16.35,34.44,5.3,1025,7.041935484,59.22580645,5.396774194,10747
2021-02-01,15,34.72,5.8286,1027,7.332142857,61.92857143,8.3,6008
2021-03-01,16,34.685,5.68575,1026.5,6.874193548,71.12903226,11.64516129,4216
2021-04-01,17,34.65,5.5429,1026,7.104545455,77,13.65,2361
2021-05-01,17.4,34.47,5.6143,1017,5.435483871,84.47619048,16.89047619,89
2021-06-01,17.8,34.29,5.6857,1008,4.923333333,86.3,20.46666667,171
2021-07-01,18.3,33.48,4.74285,1010,6.164516129,86.61290323,25.31612903,2584
2021-08-01,18.8,32.67,3.8,1012,5.9,82.32258065,25.92903226,5806
2021-09-01,21,33.235,4.22855,1018.5,7.757142857,79.89285714,24.03703704,13591
2021-10-01,23.2,33.8,4.6571,1025,6.123333333,71.06896552,20.35862069,11448
2021-11-01,20.2,33.99,4.8857,1023.5,6.148275862,60.82758621,14.74827586,16245
2021-12-01,17.2,34.18,5.1143,1022,6.793548387,57.5483871,9.051612903,26718
2022-01-01,15.65,34.31,5.45715,1024.5,6.332258065,51.48387097,6.874193548,13448
2022-02-01,14.1,34.44,5.8,1027,7.13,51.34782609,5.152173913,2162
2022-03-01,14.7,34.39,5.8143,1023,10.3,82,12.2,3340
2022-04-01,15.3,34.34,5.8286,1019,5.773333333,77.43333333,14.51333333,151
2022-05-01,16.95,34.14,5.75715,1014.5,5.032258065,81.25806452,17.50967742,232
2022-06-01,18.6,33.94,5.6857,1010,6.5,92.73333333,21.08,585
2022-07-01,19.3,33.38,4.82855,1012,4.438709677,94.4516129,25.10645161,2507
2022-08-01,20,32.82,3.9714,1014,5.493548387,91.77419355,26.14193548,3900
2022-09-01,21.35,33.425,4.41425,1020,8.283333333,80.43333333,24.12333333,5494
2022-10-01,22.7,34.03,4.8571,1026,7.070967742,70.09677419,19.45483871,5339
2022-11-01,19.55,34.155,4.91425,1029,5.946666667,63.76666667,16.66666667,24533
2022-12-01,16.4,34.28,4.9714,1032,6.748387097,56.12903226,6.806451613,16592
